id,tooltip
484,"[b]Medium Flamy Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]650[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]780[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]700[/color] range
"
485,"[b]Superior Flamy Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2500[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]3000[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]700[/color] range
"
486,"[b]Grand Flamy Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1350[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1620[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]700[/color] range
"
487,"[b]Lesser Dark Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]65[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]65[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]825[/color] range
"
488,"[b]Small Dark Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]220[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]219[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]825[/color] range
"
489,"[b]Storm Chamber[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]850[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Basic long ranged tower.[/color]
[color=YELLOW]Author:[/color] geX
[color=YELLOW]Element:[/color] [color=ffffe0ff]Storm[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]618[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]1600[/color] range
"
490,"[b]Medium Dark Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]650[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]650[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]825[/color] range
"
491,"[b]Superior Dark Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2500[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]2501[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]825[/color] range
"
492,"[b]Grand Dark Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1350[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1350[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]825[/color] range
"
493,"[b]Medium Storm Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]650[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=ffffe0ff]Storm[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]561[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]950[/color] range
"
494,"[b]Grand Storm Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1350[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=ffffe0ff]Storm[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1165[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]950[/color] range
"
495,"[b]Superior Storm Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2500[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=ffffe0ff]Storm[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]2156[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]950[/color] range
"
496,"[b]Lesser Storm Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]65[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=ffffe0ff]Storm[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]56[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]950[/color] range
"
497,"[b]Small Storm Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]220[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=ffffe0ff]Storm[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]190[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]950[/color] range
"
498,"[b]Lesser Natural Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]65[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]64[/color] dps, [color=7fffd4ff]Essence[/color], [color=GOLD]875[/color] range
"
499,"[b]Small Natural Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]220[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]218[/color] dps, [color=7fffd4ff]Essence[/color], [color=GOLD]875[/color] range
"
500,"[b]Storm Destillator[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2450[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Basic long ranged tower.[/color]
[color=YELLOW]Author:[/color] geX
[color=YELLOW]Element:[/color] [color=ffffe0ff]Storm[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1765[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]1600[/color] range
"
501,"[b]Medium Natural Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]650[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]644[/color] dps, [color=7fffd4ff]Essence[/color], [color=GOLD]875[/color] range
"
502,"[b]Grand Natural Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1350[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1339[/color] dps, [color=7fffd4ff]Essence[/color], [color=GOLD]875[/color] range
"
503,"[b]Superior Natural Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2500[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]2479[/color] dps, [color=7fffd4ff]Essence[/color], [color=GOLD]875[/color] range
"
504,"[b]Medium Ice Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]650[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=6495edff]Ice[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]647[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]900[/color] range
"
505,"[b]Grand Ice Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1350[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=6495edff]Ice[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1345[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]900[/color] range
"
506,"[b]Superior Ice Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2500[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=6495edff]Ice[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]2491[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]900[/color] range
"
507,"[b]Lesser Ice Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]65[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=6495edff]Ice[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]65[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]900[/color] range
"
508,"[b]Small Ice Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]220[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=6495edff]Ice[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]219[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]900[/color] range
"
509,"[b]Superior Astral Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2500[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]2500[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]850[/color] range
"
510,"[b]Lesser Astral Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]65[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]65[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]850[/color] range
"
511,"[b]Shrubfield[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]800[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common nature tower with an increased critical strike chance and damage.[/color]
[color=YELLOW]Author:[/color] gex
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]613[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]920[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+5.75%[/color] crit chance ([color=GOLD]+0.5%[/color]/lvl)
[color=GOLD]+45%[/color] crit damage ([color=GOLD]+5%[/color]/lvl)

"
512,"[b]Small Astral Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]220[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]220[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]850[/color] range
"
513,"[b]Medium Astral Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]650[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]650[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]850[/color] range
"
514,"[b]Grand Astral Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1350[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Natac
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1350[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]850[/color] range
"
515,"[b]Lesser Iron Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]65[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Matac
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]65[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]800[/color] range
"
516,"[b]Grand Iron Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1350[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Matac
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1350[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]800[/color] range
"
517,"[b]Superior Iron Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2500[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Matac
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]2500[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]800[/color] range
"
518,"[b]Small Iron Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]220[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Matac
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]220[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]800[/color] range
"
519,"[b]Medium Iron Defender[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]650[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common elementar defender.[/color]
[color=YELLOW]Author:[/color] Matac
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]650[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]800[/color] range
"
520,"[b]Annoyed Tree[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]200[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]An angry tree that has a chance to throw a big rock at its target.[/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]107[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]950[/color] range
 
[color=GOLD]Rock Throw[/color]
Chance to throw a rock towards the target.

"
521,"[b]Angry Tree[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]800[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]An angry tree that has a chance to throw a big rock at its target.[/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]416[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]950[/color] range
 
[color=GOLD]Rock Throw[/color]
Chance to throw a rock towards the target.

"
522,"[b]Enraged Tree[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1600[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]An angry tree that has a chance to throw a big rock at its target.[/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]789[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]950[/color] range
 
[color=GOLD]Rock Throw[/color]
Chance to throw a rock towards the target.

"
523,"[b]Mad Tree[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2600[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]An angry tree that has a chance to throw a big rock at its target.[/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1222[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]950[/color] range
 
[color=GOLD]Rock Throw[/color]
Chance to throw a rock towards the target.

"
524,"[b]Dragon Sorcerer[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1800[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]25[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]6[/color][/color]
[color=LIGHT_BLUE]Buffs nearby towers to increase their attack strength. [/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1509[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]900[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+5[/color] mana/lvl
[color=GOLD]+0.1[/color] mana regen/lvl

 
[color=GOLD]Burning Mark[/color]
This tower adds a buff to a tower in range. The buff increases multicrit, crit chance and attack speed.

 
Mana cost: [color=GOLD]20[/color], [color=GOLD]500[/color] range, [color=GOLD]2s[/color] cooldown

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
525,"[b]Coconut Sapling[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1500[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]Fall, fall, fall, little nuts, right on the heads of the little noobs... [/color]
[color=YELLOW]Author:[/color] cedi
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]0[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]825[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+30%[/color] damage to orcs ([color=GOLD]+1%[/color]/lvl)
[color=GOLD]+20%[/color] damage to humanoids ([color=GOLD]+1%[/color]/lvl)

 
[color=GOLD]Coconut Rain[/color]
Each time this tower attacks there is a chance to drop coconuts which deal AoE damage.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
527,"[b]Lesser Skeletal Mage[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]150[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]A tower that increases the damage that creeps suffer.[/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]135[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]900[/color] range
 
[color=GOLD]Dark Curse[/color]
Causes the target creep to receive more attack damage.

 
Mana cost: [color=GOLD]30[/color], [color=GOLD]900[/color] range, [color=GOLD]5s[/color] cooldown

"
528,"[b]Skeletal Mage[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]650[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]A tower that increases the damage that creeps suffer.[/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]584[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]900[/color] range
 
[color=GOLD]Dark Curse[/color]
Causes the target creep to receive more attack damage.

 
Mana cost: [color=GOLD]30[/color], [color=GOLD]900[/color] range, [color=GOLD]5s[/color] cooldown

"
