keys,en,cn
QO78,Banish,Banish
KSYO,"Deals extra spell damage when hitting [color=6495edff]Magic[/color], [color=9370dbff]Undead[/color] and [color=32cd32ff]Nature[/color] creeps.
","Deals extra spell damage when hitting [color=6495edff]Magic[/color], [color=9370dbff]Undead[/color] and [color=32cd32ff]Nature[/color] creeps.
"
74P0,"Deals additional 55% spell damage when hitting [color=6495edff]Magic[/color], [color=9370dbff]Undead[/color] and [color=32cd32ff]Nature[/color] creeps.
 
[color=ORANGE]Level Bonus:[/color]
+1.6% damage
","Deals additional 55% spell damage when hitting [color=6495edff]Magic[/color], [color=9370dbff]Undead[/color] and [color=32cd32ff]Nature[/color] creeps.
 
[color=ORANGE]Level Bonus:[/color]
+1.6% damage
"
EZ0O,Banish,Banish
U1AL,"Deals extra spell damage when hitting [color=6495edff]Magic[/color], [color=9370dbff]Undead[/color] and [color=32cd32ff]Nature[/color] creeps.
","Deals extra spell damage when hitting [color=6495edff]Magic[/color], [color=9370dbff]Undead[/color] and [color=32cd32ff]Nature[/color] creeps.
"
F4GP,"Deals additional 65% spell damage when hitting [color=6495edff]Magic[/color], [color=9370dbff]Undead[/color] and [color=32cd32ff]Nature[/color] creeps.
 
[color=ORANGE]Level Bonus:[/color]
+1.9% damage
","Deals additional 65% spell damage when hitting [color=6495edff]Magic[/color], [color=9370dbff]Undead[/color] and [color=32cd32ff]Nature[/color] creeps.
 
[color=ORANGE]Level Bonus:[/color]
+1.9% damage
"
HIG0,Banish,Banish
0VDV,"Deals extra spell damage when hitting [color=6495edff]Magic[/color], [color=9370dbff]Undead[/color] and [color=32cd32ff]Nature[/color] creeps.
","Deals extra spell damage when hitting [color=6495edff]Magic[/color], [color=9370dbff]Undead[/color] and [color=32cd32ff]Nature[/color] creeps.
"
J9I4,"Deals additional 75% spell damage when hitting [color=6495edff]Magic[/color], [color=9370dbff]Undead[/color] and [color=32cd32ff]Nature[/color] creeps.
 
[color=ORANGE]Level Bonus:[/color]
+2.2% damage
","Deals additional 75% spell damage when hitting [color=6495edff]Magic[/color], [color=9370dbff]Undead[/color] and [color=32cd32ff]Nature[/color] creeps.
 
[color=ORANGE]Level Bonus:[/color]
+2.2% damage
"
POUH,Glacial Wrath,Glacial Wrath
XG1J,"Slows hit creeps and has a chance to stun.
","Slows hit creeps and has a chance to stun.
"
PJW0,"Slows hit creeps by 13% for 3 seconds. There's also a 4% chance to deal 1300 spell damage and stun the creep for 1 seconds. Whenever the stun fails to happen, the chance is increased by 4%. Bonus chance resets when stun suceeds.
 
[color=ORANGE]Level Bonus:[/color]
+26 spell damage
+0.65% slow
","Slows hit creeps by 13% for 3 seconds. There's also a 4% chance to deal 1300 spell damage and stun the creep for 1 seconds. Whenever the stun fails to happen, the chance is increased by 4%. Bonus chance resets when stun suceeds.
 
[color=ORANGE]Level Bonus:[/color]
+26 spell damage
+0.65% slow
"
6IP1,Grace,Grace
0GK9,"Whenever this tower hits a creep, a portion of the attack damage will be revoked over 3 seconds.
","Whenever this tower hits a creep, a portion of the attack damage will be revoked over 3 seconds.
"
5BCN,"Whenever this tower hits a creep, 50% of the attack damage will be revoked over 3 seconds. Does not affect immune targets.
 
[color=ORANGE]Level Bonus:[/color]
-0.4% of the damage healed
+1 second needed to heal at level 15 and 25
","Whenever this tower hits a creep, 50% of the attack damage will be revoked over 3 seconds. Does not affect immune targets.
 
[color=ORANGE]Level Bonus:[/color]
-0.4% of the damage healed
+1 second needed to heal at level 15 and 25
"
DQGG,Grace,Grace
DV14,"Whenever this tower hits a creep, a portion of the attack damage will be revoked over 3 seconds.
","Whenever this tower hits a creep, a portion of the attack damage will be revoked over 3 seconds.
"
HVSX,"Whenever this tower hits a creep, 55% of the attack damage will be revoked over 3 seconds. Does not affect immune targets.
 
[color=ORANGE]Level Bonus:[/color]
-0.52% of the damage healed
+1 second needed to heal at level 15 and 25
","Whenever this tower hits a creep, 55% of the attack damage will be revoked over 3 seconds. Does not affect immune targets.
 
[color=ORANGE]Level Bonus:[/color]
-0.52% of the damage healed
+1 second needed to heal at level 15 and 25
"
DM6I,Grace,Grace
F3NM,"Whenever this tower hits a creep, a portion of the attack damage will be revoked over 3 seconds.
","Whenever this tower hits a creep, a portion of the attack damage will be revoked over 3 seconds.
"
8HU2,"Whenever this tower hits a creep, 60% of the attack damage will be revoked over 3 seconds. Does not affect immune targets.
 
[color=ORANGE]Level Bonus:[/color]
-0.68% of the damage healed
+1 second needed to heal at level 15 and 25
","Whenever this tower hits a creep, 60% of the attack damage will be revoked over 3 seconds. Does not affect immune targets.
 
[color=ORANGE]Level Bonus:[/color]
-0.68% of the damage healed
+1 second needed to heal at level 15 and 25
"
R716,Grace,Grace
IBTR,"Whenever this tower hits a creep, a portion of the attack damage will be revoked over 3 seconds.
","Whenever this tower hits a creep, a portion of the attack damage will be revoked over 3 seconds.
"
PA2S,"Whenever this tower hits a creep, 65% of the attack damage will be revoked over 3 seconds. Does not affect immune targets.
 
[color=ORANGE]Level Bonus:[/color]
-0.8% of the damage healed
+1 second needed to heal at level 15 and 25
","Whenever this tower hits a creep, 65% of the attack damage will be revoked over 3 seconds. Does not affect immune targets.
 
[color=ORANGE]Level Bonus:[/color]
-0.8% of the damage healed
+1 second needed to heal at level 15 and 25
"
EYVQ,Smite,Smite
ZZKK,"Chance to smite hit creeps, dealing spell damage.
","Chance to smite hit creeps, dealing spell damage.
"
M7S6,"5% chance to smite hit creeps, dealing 10 spell damage.
 
[color=ORANGE]Level Bonus:[/color]
+2% chance
+18 spell damage
-0.6 permanent armor reduction (-0.2 on bosses) at level 25","5% chance to smite hit creeps, dealing 10 spell damage.
 
[color=ORANGE]Level Bonus:[/color]
+2% chance
+18 spell damage
-0.6 permanent armor reduction (-0.2 on bosses) at level 25"
2FO1,Smite,Smite
F4LV,"Chance to smite hit creeps, dealing spell damage.
","Chance to smite hit creeps, dealing spell damage.
"
T4YJ,"5% chance to smite hit creeps, dealing 35 spell damage.
 
[color=ORANGE]Level Bonus:[/color]
+2% chance
+63 spell damage
-0.9 permanent armor reduction (-0.3 on bosses) at level 25","5% chance to smite hit creeps, dealing 35 spell damage.
 
[color=ORANGE]Level Bonus:[/color]
+2% chance
+63 spell damage
-0.9 permanent armor reduction (-0.3 on bosses) at level 25"
7VX9,Smite,Smite
6E93,"Chance to smite hit creeps, dealing spell damage.
","Chance to smite hit creeps, dealing spell damage.
"
6LTW,"5% chance to smite hit creeps, dealing 90 spell damage.
 
[color=ORANGE]Level Bonus:[/color]
+2% chance
+162 spell damage
-1.2 permanent armor reduction (-0.4 on bosses) at level 25","5% chance to smite hit creeps, dealing 90 spell damage.
 
[color=ORANGE]Level Bonus:[/color]
+2% chance
+162 spell damage
-1.2 permanent armor reduction (-0.4 on bosses) at level 25"
ID2K,Smite,Smite
WVW4,"Chance to smite hit creeps, dealing spell damage.
","Chance to smite hit creeps, dealing spell damage.
"
79DR,"5% chance to smite hit creeps, dealing 190 spell damage.
 
[color=ORANGE]Level Bonus:[/color]
+2% chance
+342 spell damage
-1.5 permanent armor reduction (-0.5 on bosses) at level 25","5% chance to smite hit creeps, dealing 190 spell damage.
 
[color=ORANGE]Level Bonus:[/color]
+2% chance
+342 spell damage
-1.5 permanent armor reduction (-0.5 on bosses) at level 25"
9FSR,Smite,Smite
MERI,"Chance to smite hit creeps, dealing spell damage.
","Chance to smite hit creeps, dealing spell damage.
"
8E0U,"5% chance to smite hit creeps, dealing 380 spell damage.
 
[color=ORANGE]Level Bonus:[/color]
+2% chance
+648 spell damage
-1.8 permanent armor reduction (-0.6 on bosses) at level 25","5% chance to smite hit creeps, dealing 380 spell damage.
 
[color=ORANGE]Level Bonus:[/color]
+2% chance
+648 spell damage
-1.8 permanent armor reduction (-0.6 on bosses) at level 25"
SLUM,Advanced Multishot,Advanced Multishot
HX2N,"Multishot count increases by 1 at level 15.
","Multishot count increases by 1 at level 15.
"
40EN,"Multishot count increases by 1 at level 15.
","Multishot count increases by 1 at level 15.
"
7C5U,Gift of the Forest,Gift of the Forest
RSAT,"The magical powers of the forest grant this archer enchanted arrows, which have a chance to stun or slow creeps.
","The magical powers of the forest grant this archer enchanted arrows, which have a chance to stun or slow creeps.
"
RLCN,"The magical powers of the forest grant this archer enchanted arrows, which have a chance to stun or slow creeps.These arrows have a 5% chance to stun hit creeps for 1.75 seconds. If the stun fails to happen then there is a 10% chance to slow by 15% for 7.5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.1% chance to stun
+0.05 seconds stun duration
+0.1% chance to slow
+0.2 seconds slow duration
","The magical powers of the forest grant this archer enchanted arrows, which have a chance to stun or slow creeps.These arrows have a 5% chance to stun hit creeps for 1.75 seconds. If the stun fails to happen then there is a 10% chance to slow by 15% for 7.5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.1% chance to stun
+0.05 seconds stun duration
+0.1% chance to slow
+0.2 seconds slow duration
"
006O,Advanced Multishot,Advanced Multishot
NLH8,"Multishot count increases by 1 at level 15.
","Multishot count increases by 1 at level 15.
"
B9GO,"Multishot count increases by 1 at level 15.
","Multishot count increases by 1 at level 15.
"
ZCDL,Gift of the Forest,Gift of the Forest
A7BA,"The magical powers of the forest grant this archer enchanted arrows, which have a chance to stun or slow creeps.
","The magical powers of the forest grant this archer enchanted arrows, which have a chance to stun or slow creeps.
"
RI9D,"The magical powers of the forest grant this archer enchanted arrows, which have a chance to stun or slow creeps.These arrows have a 6% chance to stun hit creeps for 1.75 seconds. If the stun fails to happen then there is a 15% chance to slow by 15% for 8.5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.1% chance to stun
+0.05 seconds stun duration
+0.1% chance to slow
+0.2 seconds slow duration
","The magical powers of the forest grant this archer enchanted arrows, which have a chance to stun or slow creeps.These arrows have a 6% chance to stun hit creeps for 1.75 seconds. If the stun fails to happen then there is a 15% chance to slow by 15% for 8.5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.1% chance to stun
+0.05 seconds stun duration
+0.1% chance to slow
+0.2 seconds slow duration
"
F9KH,Advanced Multishot,Advanced Multishot
W4T6,"Multishot count increases by 1 at level 15.
","Multishot count increases by 1 at level 15.
"
51Q0,"Multishot count increases by 1 at level 15.
","Multishot count increases by 1 at level 15.
"
MGUM,Gift of the Forest,Gift of the Forest
STNQ,"The magical powers of the forest grant this archer enchanted arrows, which have a chance to stun or slow creeps.
","The magical powers of the forest grant this archer enchanted arrows, which have a chance to stun or slow creeps.
"
Y78A,"The magical powers of the forest grant this archer enchanted arrows, which have a chance to stun or slow creeps.These arrows have a 7% chance to stun hit creeps for 1.75 seconds. If the stun fails to happen then there is a 20% chance to slow by 15% for 9.5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.1% chance to stun
+0.05 seconds stun duration
+0.1% chance to slow
+0.2 seconds slow duration
","The magical powers of the forest grant this archer enchanted arrows, which have a chance to stun or slow creeps.These arrows have a 7% chance to stun hit creeps for 1.75 seconds. If the stun fails to happen then there is a 20% chance to slow by 15% for 9.5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.1% chance to stun
+0.05 seconds stun duration
+0.1% chance to slow
+0.2 seconds slow duration
"
7K0R,Pirates,Pirates
4D51,"This tower plunders gold each attack.
","This tower plunders gold each attack.
"
VC3K,"This tower plunders 0.3 gold each attack.
","This tower plunders 0.3 gold each attack.
"
1TCN,Pirates,Pirates
7L3M,"This tower plunders gold each attack.
","This tower plunders gold each attack.
"
TJD2,"This tower plunders 1.3 gold each attack.
","This tower plunders 1.3 gold each attack.
"
5E5D,Pirates,Pirates
14W4,"This tower plunders gold each attack.
","This tower plunders gold each attack.
"
SEOY,"This tower plunders 2.4 gold each attack.
","This tower plunders 2.4 gold each attack.
"
QA3L,Pirates,Pirates
7DEP,"This tower plunders gold each attack.
","This tower plunders gold each attack.
"
LG5B,"This tower plunders 4 gold each attack.
","This tower plunders 4 gold each attack.
"
Q0AV,High Knowledge,High Knowledge
23JG,"Gains a minor amount of experience on attack.
","Gains a minor amount of experience on attack.
"
QL7C,"Gains 0.4 experience on attack.
","Gains 0.4 experience on attack.
"
XRQQ,High Knowledge,High Knowledge
M3T7,"Gains a minor amount of experience on attack.
","Gains a minor amount of experience on attack.
"
WXK7,"Gains 0.55 experience on attack.
","Gains 0.55 experience on attack.
"
98QB,High Knowledge,High Knowledge
JD1F,"Gains a minor amount of experience on attack.
","Gains a minor amount of experience on attack.
"
DQZF,"Gains 0.7 experience on attack.
","Gains 0.7 experience on attack.
"
XGUQ,High Knowledge,High Knowledge
RE12,"Gains a minor amount of experience on attack.
","Gains a minor amount of experience on attack.
"
YFBY,"Gains 0.85 experience on attack.
","Gains 0.85 experience on attack.
"
TZ50,High Knowledge,High Knowledge
50NF,"Gains a minor amount of experience on attack.
","Gains a minor amount of experience on attack.
"
0S2J,"Gains 1 experience on attack.
","Gains 1 experience on attack.
"
OJ9H,Goldrush,Goldrush
MBNG,"The miner has a chance on attack to go into a [color=GOLD]Goldrush[/color]. [color=GOLD]Goldrush[/color] increases attack speed and grants gold whenever this tower hits a creep.
","The miner has a chance on attack to go into a [color=GOLD]Goldrush[/color]. [color=GOLD]Goldrush[/color] increases attack speed and grants gold whenever this tower hits a creep.
"
RVZ1,"The miner has a 20% chance on attack to go into a [color=GOLD]Goldrush[/color]. [color=GOLD]Goldrush[/color] increases attack speed by more than 20% depending on the player's gold and grants 1 gold whenever this tower hits a creep. Goldrush lasts 5 seconds. Cannot retrigger while active!
 
[color=GOLD]Hint:[/color] Check multiboard to view exact attack speed bonus
 
[color=ORANGE]Level Bonus:[/color]
+0.04 gold gained
+0.1 seconds duration
","The miner has a 20% chance on attack to go into a [color=GOLD]Goldrush[/color]. [color=GOLD]Goldrush[/color] increases attack speed by more than 20% depending on the player's gold and grants 1 gold whenever this tower hits a creep. Goldrush lasts 5 seconds. Cannot retrigger while active!
 
[color=GOLD]Hint:[/color] Check multiboard to view exact attack speed bonus
 
[color=ORANGE]Level Bonus:[/color]
+0.04 gold gained
+0.1 seconds duration
"
COH7,Excavation,Excavation
ERN3,"Every few seconds the miner has a chance to find gold.
","Every few seconds the miner has a chance to find gold.
"
AMAG,"Every 20 seconds the miner has a 25% chance to find 7.5 gold.
 
[color=ORANGE]Level Bonus:[/color]
+0.3 gold
","Every 20 seconds the miner has a 25% chance to find 7.5 gold.
 
[color=ORANGE]Level Bonus:[/color]
+0.3 gold
"
XKZZ,Dire Instinct,Dire Instinct
FYTD,"This tower has extra luck with multicrit compared to other towers. This ability affects only normal attacks.
","This tower has extra luck with multicrit compared to other towers. This ability affects only normal attacks.
"
FCP2,"This tower has extra luck with multicrit compared to other towers. This ability affects only normal attacks.
 
[color=ORANGE]Details:[/color]
This tower overrides normal logic for calculating attack criticals. It rolls for every multicrit even if an earlier one fails. In addition, multicrit chance reduction occurs only on successful critical rolls. At starting stats, this tower is more likely to get crits than non-crits!
 
[color=ORANGE]Level Bonus:[/color]
At level 25, rolls again for failed multicrits, which boosts multicrits even further.
","This tower has extra luck with multicrit compared to other towers. This ability affects only normal attacks.
 
[color=ORANGE]Details:[/color]
This tower overrides normal logic for calculating attack criticals. It rolls for every multicrit even if an earlier one fails. In addition, multicrit chance reduction occurs only on successful critical rolls. At starting stats, this tower is more likely to get crits than non-crits!
 
[color=ORANGE]Level Bonus:[/color]
At level 25, rolls again for failed multicrits, which boosts multicrits even further.
"
FMY6,Bone Shatter,Bone Shatter
Q1UD,"Creeps killed by this tower release a number of spiky shards in random directions that deal attack damage.
","Creeps killed by this tower release a number of spiky shards in random directions that deal attack damage.
"
522N,"Creeps killed by this tower release a number of spiky shards in random directions that deal 25% of this tower's attack damage to creeps they hit.
 
The number of shards is equivalent to this tower's multicrit count.
 
One shard can hit multiple creeps but will lose a fifth of its current damage after each hit.
","Creeps killed by this tower release a number of spiky shards in random directions that deal 25% of this tower's attack damage to creeps they hit.
 
The number of shards is equivalent to this tower's multicrit count.
 
One shard can hit multiple creeps but will lose a fifth of its current damage after each hit.
"
YBSL,Embers,Embers
NNE4,"Every second, causes nearby Common towers to launch embers at random creeps in the attack range of this tower.
","Every second, causes nearby Common towers to launch embers at random creeps in the attack range of this tower.
"
ZJH3,"Every second, causes Common towers in 300 range to launch embers at random creeps in the attack range of this tower. Embers deal 12% of the Common tower's attack damage as [color=6495edff]Elemental[/color] damage.
 
Note that ember damage is dealt by this tower, not the Common tower.
 
[color=ORANGE]Level Bonus:[/color]
+0.48% damage
","Every second, causes Common towers in 300 range to launch embers at random creeps in the attack range of this tower. Embers deal 12% of the Common tower's attack damage as [color=6495edff]Elemental[/color] damage.
 
Note that ember damage is dealt by this tower, not the Common tower.
 
[color=ORANGE]Level Bonus:[/color]
+0.48% damage
"
DC58,Nova Storm,Nova Storm
W7O1,"Whenever this tower attacks, it has a chance to blast creeps near the tower with ice novas. Ice novas deal AoE spell damage.
","Whenever this tower attacks, it has a chance to blast creeps near the tower with ice novas. Ice novas deal AoE spell damage.
"
S63A,"Whenever this tower attacks, it has a 25% chance to hit 3 creeps in 900 range around the tower with ice novas. A nova hits all creeps in 200 AoE dealing 350 spell damage at the centre, dropping off to 50% at the sides. Also slows by 12.5% for 4 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+17.5 spell damage
+0.5% chance
+0.5% slow
+1 nova at lvl 15 and 25
","Whenever this tower attacks, it has a 25% chance to hit 3 creeps in 900 range around the tower with ice novas. A nova hits all creeps in 200 AoE dealing 350 spell damage at the centre, dropping off to 50% at the sides. Also slows by 12.5% for 4 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+17.5 spell damage
+0.5% chance
+0.5% slow
+1 nova at lvl 15 and 25
"
PBC2,Nova Storm,Nova Storm
TDMV,"Whenever this tower attacks, it has a chance to blast creeps near the tower with ice novas. Ice novas deal AoE spell damage.
","Whenever this tower attacks, it has a chance to blast creeps near the tower with ice novas. Ice novas deal AoE spell damage.
"
MGYJ,"Whenever this tower attacks, it has a 25% chance to hit 3 creeps in 900 range around the tower with ice novas. A nova hits all creeps in 200 AoE dealing 910 spell damage at the centre, dropping off to 50% at the sides. Also slows by 12.5% for 4 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+45.5 spell damage
+0.5% chance
+0.5% slow
+1 nova at lvl 15 and 25
","Whenever this tower attacks, it has a 25% chance to hit 3 creeps in 900 range around the tower with ice novas. A nova hits all creeps in 200 AoE dealing 910 spell damage at the centre, dropping off to 50% at the sides. Also slows by 12.5% for 4 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+45.5 spell damage
+0.5% chance
+0.5% slow
+1 nova at lvl 15 and 25
"
YMZF,Nova Storm,Nova Storm
KBC8,"Whenever this tower attacks, it has a chance to blast creeps near the tower with ice novas. Ice novas deal AoE spell damage.
","Whenever this tower attacks, it has a chance to blast creeps near the tower with ice novas. Ice novas deal AoE spell damage.
"
7P5W,"Whenever this tower attacks, it has a 25% chance to hit 3 creeps in 900 range around the tower with ice novas. A nova hits all creeps in 200 AoE dealing 2100 spell damage at the centre, dropping off to 50% at the sides. Also slows by 12.5% for 4 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+105 spell damage
+0.5% chance
+0.5% slow
+1 nova at lvl 15 and 25
","Whenever this tower attacks, it has a 25% chance to hit 3 creeps in 900 range around the tower with ice novas. A nova hits all creeps in 200 AoE dealing 2100 spell damage at the centre, dropping off to 50% at the sides. Also slows by 12.5% for 4 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+105 spell damage
+0.5% chance
+0.5% slow
+1 nova at lvl 15 and 25
"
O2GW,Plague,Plague
0DUA,"Infects hit creeps with [color=GOLD]Plague[/color] which deals spell damage over time.
","Infects hit creeps with [color=GOLD]Plague[/color] which deals spell damage over time.
"
DHZ4,"Infects hit creeps with [color=GOLD]Plague[/color]. [color=GOLD]Plague[/color] deals 750 spell damage per second and lasts 5 seconds. Every 1.5 seconds [color=GOLD]Plague[/color] can spread to a creep in 250 range around the infected creep. If an infected creep is infected again, the duration will refresh and the damage is increased by 375.
 
[color=ORANGE]Level Bonus:[/color]
+30 damage
+0.2 seconds duration
+15 damage per rebuff
","Infects hit creeps with [color=GOLD]Plague[/color]. [color=GOLD]Plague[/color] deals 750 spell damage per second and lasts 5 seconds. Every 1.5 seconds [color=GOLD]Plague[/color] can spread to a creep in 250 range around the infected creep. If an infected creep is infected again, the duration will refresh and the damage is increased by 375.
 
[color=ORANGE]Level Bonus:[/color]
+30 damage
+0.2 seconds duration
+15 damage per rebuff
"
PNNP,Army of the Damned,Army of the Damned
Y5W8,"If there is a corpse in range, this tower will extract its soul increasing its attack speed and attack damage. This will also increase the rate of spread of [color=GOLD]Plague[/color].
","If there is a corpse in range, this tower will extract its soul increasing its attack speed and attack damage. This will also increase the rate of spread of [color=GOLD]Plague[/color].
"
L08H,"Every 3 seconds, if there is a corpse within 1150 range this tower will extract its soul, increasing its attack speed and attack damage by 5%. This will also increase the rate of spread of [color=GOLD]Plague[/color] by 10%. This buff lasts 20 seconds and stacks, but new stacks will not refresh the duration of old ones.
 
[color=ORANGE]Level Bonus:[/color]
+0.4 seconds duration
","Every 3 seconds, if there is a corpse within 1150 range this tower will extract its soul, increasing its attack speed and attack damage by 5%. This will also increase the rate of spread of [color=GOLD]Plague[/color] by 10%. This buff lasts 20 seconds and stacks, but new stacks will not refresh the duration of old ones.
 
[color=ORANGE]Level Bonus:[/color]
+0.4 seconds duration
"
AG4A,Dreadlord Slash,Dreadlord Slash
WHB5,"Deals additional spell damage to hit creeps at the cost of some mana.
","Deals additional spell damage to hit creeps at the cost of some mana.
"
PK49,"Deals additional spell damage to hit creeps. The damage is equal to tower's max mana and costs 80 mana on each attack.
 
[color=ORANGE]Level Bonus:[/color]
+4% spell damage
","Deals additional spell damage to hit creeps. The damage is equal to tower's max mana and costs 80 mana on each attack.
 
[color=ORANGE]Level Bonus:[/color]
+4% spell damage
"
SDBP,Bloodsucker,Bloodsucker
KBX3,"Dreadlord gains extra power with every kill.
","Dreadlord gains extra power with every kill.
"
BLEB,"The Dreadlord is hungry. For every kill he gains 0.5% attack speed and 10 maximum mana. The mana bonus caps at 2000. Both bonuses are permanent.
","The Dreadlord is hungry. For every kill he gains 0.5% attack speed and 10 maximum mana. The mana bonus caps at 2000. Both bonuses are permanent.
"
IM5Y,Icy Curse,Icy Curse
IHXY,"Increases debuff duration of hit creeps.
","Increases debuff duration of hit creeps.
"
K4MG,"Increases debuff duration of hit creeps by 30% for 5 seconds.
","Increases debuff duration of hit creeps by 30% for 5 seconds.
"
HTLW,Entangle,Entangle
KVCV,"Chance to entangle hit creeps. Entangled creeps are immobile and suffer spell damage over time. Cannot entangle air or boss units.
","Chance to entangle hit creeps. Entangled creeps are immobile and suffer spell damage over time. Cannot entangle air or boss units.
"
SVB1,"12.5% chance to entangle hit creeps for 1.5 seconds. Entangled creeps are immobile and suffer 120 spell damage per second. Cannot entangle air or boss units.
 
[color=ORANGE]Level Bonus:[/color]
+0.2% chance to entangle
+6 spell damage per second","12.5% chance to entangle hit creeps for 1.5 seconds. Entangled creeps are immobile and suffer 120 spell damage per second. Cannot entangle air or boss units.
 
[color=ORANGE]Level Bonus:[/color]
+0.2% chance to entangle
+6 spell damage per second"
KAZE,Wrath of the Storm,Wrath of the Storm
ZYY2,"The enormous wrath of the dead warrior flows out of this tower undirected. So the tower only hits a random target in range each attack.
","The enormous wrath of the dead warrior flows out of this tower undirected. So the tower only hits a random target in range each attack.
"
R581,"The enormous wrath of the dead warrior flows out of this tower undirected. So the tower only hits a random target in range each attack.
","The enormous wrath of the dead warrior flows out of this tower undirected. So the tower only hits a random target in range each attack.
"
5TRV,Wrath of the Storm,Wrath of the Storm
6VVY,"The enormous wrath of the dead warrior flows out of this tower undirected. So the tower only hits a random target in range each attack.
","The enormous wrath of the dead warrior flows out of this tower undirected. So the tower only hits a random target in range each attack.
"
QX4J,"The enormous wrath of the dead warrior flows out of this tower undirected. So the tower only hits a random target in range each attack.
","The enormous wrath of the dead warrior flows out of this tower undirected. So the tower only hits a random target in range each attack.
"
6I0Q,Wrath of the Storm,Wrath of the Storm
WQBB,"The enormous wrath of the dead warrior flows out of this tower undirected. So the tower only hits a random target in range each attack.
","The enormous wrath of the dead warrior flows out of this tower undirected. So the tower only hits a random target in range each attack.
"
21FK,"The enormous wrath of the dead warrior flows out of this tower undirected. So the tower only hits a random target in range each attack.
","The enormous wrath of the dead warrior flows out of this tower undirected. So the tower only hits a random target in range each attack.
"
8YBX,Wrath of the Storm,Wrath of the Storm
FROL,"The enormous wrath of the dead warrior flows out of this tower undirected. So the tower only hits a random target in range each attack.
","The enormous wrath of the dead warrior flows out of this tower undirected. So the tower only hits a random target in range each attack.
"
L84O,"The enormous wrath of the dead warrior flows out of this tower undirected. So the tower only hits a random target in range each attack.
","The enormous wrath of the dead warrior flows out of this tower undirected. So the tower only hits a random target in range each attack.
"
JSVV,Wrath of the Storm,Wrath of the Storm
M2ME,"The enormous wrath of the dead warrior flows out of this tower undirected. So the tower only hits a random target in range each attack.
","The enormous wrath of the dead warrior flows out of this tower undirected. So the tower only hits a random target in range each attack.
"
MIKM,"The enormous wrath of the dead warrior flows out of this tower undirected. So the tower only hits a random target in range each attack.
","The enormous wrath of the dead warrior flows out of this tower undirected. So the tower only hits a random target in range each attack.
"
ZC39,Planeshift,Planeshift
DBI2,"On attack the Gate releases a magical falcon at the main target. The falcon deals [color=1e90ffff]Energy[/color] damage and bounces to multiple targets.
","On attack the Gate releases a magical falcon at the main target. The falcon deals [color=1e90ffff]Energy[/color] damage and bounces to multiple targets.
"
G328,"On attack the Gate releases a magical falcon at the main target.
The falcon deals [color=1e90ffff]Energy[/color] damage equal to the Gate's current attack damage and bounces until it runs out of damage. Each bounce deals 5% less damage.
There is a maximum of 1 falcon summoned at a time and a 20% chance to ignore the maximum.
 
[color=ORANGE]Level Bonus:[/color]
-0.1% damage loss per bounce
+1 falcon every 8 levels
","On attack the Gate releases a magical falcon at the main target.
The falcon deals [color=1e90ffff]Energy[/color] damage equal to the Gate's current attack damage and bounces until it runs out of damage. Each bounce deals 5% less damage.
There is a maximum of 1 falcon summoned at a time and a 20% chance to ignore the maximum.
 
[color=ORANGE]Level Bonus:[/color]
-0.1% damage loss per bounce
+1 falcon every 8 levels
"
XS6D,Essence of the Mortals,Essence of the Mortals
ASN2,"When the Garden kills a [color=32cd32ff]Nature[/color], [color=8fbc8fff]Orc[/color] and [color=d2b48cff]Humanoid[/color] creep, its lifeforce is captured in the fountain. The lifeforce is used to deal extra spell damage.
","When the Garden kills a [color=32cd32ff]Nature[/color], [color=8fbc8fff]Orc[/color] and [color=d2b48cff]Humanoid[/color] creep, its lifeforce is captured in the fountain. The lifeforce is used to deal extra spell damage.
"
9GIB,"When the Garden kills a [color=32cd32ff]Nature[/color], [color=8fbc8fff]Orc[/color] and [color=d2b48cff]Humanoid[/color] creep, its lifeforce is captured in the fountain. Whenever the Garden attacks, it deals [color=GOLD][current spawn level x 2][/color] spell damage, for each lifeforce stored in the fountain, to the main target. Maximum of 5 stored lifeforce.
 
[color=ORANGE]Level Bonus:[/color]
+1 maximum lifeforce
","When the Garden kills a [color=32cd32ff]Nature[/color], [color=8fbc8fff]Orc[/color] and [color=d2b48cff]Humanoid[/color] creep, its lifeforce is captured in the fountain. Whenever the Garden attacks, it deals [color=GOLD][current spawn level x 2][/color] spell damage, for each lifeforce stored in the fountain, to the main target. Maximum of 5 stored lifeforce.
 
[color=ORANGE]Level Bonus:[/color]
+1 maximum lifeforce
"
AW86,Toxic Vapor,Toxic Vapor
MWYM,"On attack, this tower has a chance to apply a debuff to the main target, dealing spell damage over time.
","On attack, this tower has a chance to apply a debuff to the main target, dealing spell damage over time.
"
