"keys","en"
"44SK","[color=GOLD]Energy Acceleration[/color]
Every attack increases attack speed and attack damage.
 
[color=GOLD]Errant Tachyons[/color]
On kill, this tower is stunned and the bonus from [color=GOLD]Energy Acceleration[/color] is lost.
"
"I5ES","[color=GOLD]Specials[/color]
[color=GOLD]+21%[/color] damage to undead ([color=GOLD]+2.1%[/color]/lvl)
 
[color=GOLD]Bounce Attack[/color]
[color=GOLD]3[/color] targets
[color=GOLD]-48%[/color] damage per bounce
"
"KE8Q","[color=GOLD]Fireblossom[/color]
Every few attacks this tower deals some bonus damage.
"
"BP9P","[color=GOLD]Fireblossom[/color]
Every few attacks this tower deals some bonus damage.
"
"3QWU","[color=GOLD]Fireblossom[/color]
Every few attacks this tower deals some bonus damage.
"
"15QL","[color=GOLD]Fireblossom[/color]
Every few attacks this tower deals some bonus damage.
"
"7JZP","[color=GOLD]Fireblossom[/color]
Every few attacks this tower deals some bonus damage.
"
"2U4B","[color=GOLD]Fireblossom[/color]
Every few attacks this tower deals some bonus damage.
"
"ORGO","[color=GOLD]Specials[/color]
[color=GOLD]-30%[/color] damage to undead
[color=GOLD]+20%[/color] damage to magic
[color=GOLD]+8%[/color] spell damage dealt/lvl
 
[color=GOLD]Moths of Prey[/color]
This tower controls [color=GOLD]6[/color] magical moths which deal spell damage.
 
[color=GOLD]Rare Breed[/color]
[color=GOLD]Moths of Prey[/color] will change their abilities depending on sum of gold costs of nearby towers.
"
"SNDQ","[color=GOLD]Specials[/color]
[color=GOLD]-30%[/color] damage to undead
[color=GOLD]+20%[/color] damage to magic
[color=GOLD]+8%[/color] spell damage dealt/lvl
 
[color=GOLD]Moths of Prey[/color]
This tower controls [color=GOLD]6[/color] magical moths which deal spell damage.
 
[color=GOLD]Rare Breed[/color]
[color=GOLD]Moths of Prey[/color] will change their abilities depending on sum of gold costs of nearby towers.
"
"7EGH","[color=GOLD]Specials[/color]
[color=GOLD]-30%[/color] damage to undead
[color=GOLD]+20%[/color] damage to magic
[color=GOLD]+8%[/color] spell damage dealt/lvl
 
[color=GOLD]Moths of Prey[/color]
This tower controls [color=GOLD]7[/color] magical moths which deal spell damage.
 
[color=GOLD]Rare Breed[/color]
[color=GOLD]Moths of Prey[/color] will change their abilities depending on sum of gold costs of nearby towers.
"
"S6W3","[color=GOLD]Cannon[/color]
The Dutchman attacks a random creep in range, dealing AoE attack damage.
 
[color=GOLD]Soul Attack[/color]
Every [color=GOLD]5[/color] seconds the Dutchman attacks a random creep in range with a collected soul, dealing spell damage.
 
[color=GOLD]Panic[/color]
Whenever the Dutchman kills a creep, it collects its soul. Reduces armor of other creeps near the killed creep but also causes them to move faster.
 
[color=GOLD]Soul Storm[/color]
When this spell is activated [color=GOLD]2[/color] souls will be periodically released.
 
[color=GOLD]600[/color] range, [color=GOLD]5s[/color] cooldown
"
"ZYYL","[color=GOLD]Specials[/color]
[color=GOLD]+3.75%[/color] spell crit chance ([color=GOLD]+0.25%[/color]/lvl)
 
[color=GOLD]Bounce Attack[/color]
[color=GOLD]5[/color] targets
[color=GOLD]-30%[/color] damage per bounce
 
[color=GOLD]Lightning Strike[/color]
Chance to strike hit creeps with a lightning bolt, dealing spell damage.
 
[color=GOLD]Realm of Thunder - Aura[/color]
Increases the vulnerability of enemies in range to damage from [color=ffffe0ff]Storm[/color] towers.
"
"Z07V","[color=GOLD]Specials[/color]
[color=GOLD]+3.75%[/color] spell crit chance ([color=GOLD]+0.5%[/color]/lvl)
 
[color=GOLD]Bounce Attack[/color]
[color=GOLD]5[/color] targets
[color=GOLD]-30%[/color] damage per bounce
 
[color=GOLD]Lightning Strike[/color]
Chance to strike hit creeps with a lightning bolt, dealing spell damage.
 
[color=GOLD]Realm of Thunder - Aura[/color]
Increases the vulnerability of enemies in range to damage from [color=ffffe0ff]Storm[/color] towers.
"
"U3L8","[color=GOLD]Specials[/color]
[color=GOLD]-20%[/color] damage to bosses ([color=GOLD]+0.6%[/color]/lvl)
[color=GOLD]-20%[/color] damage to undead ([color=GOLD]+0.4%[/color]/lvl)
[color=GOLD]+20%[/color] damage to nature ([color=GOLD]+0.4%[/color]/lvl)
 
[color=GOLD]Hail of Axes[/color]
Militia guardians throw axes to up to [color=GOLD]3[/color] enemies at once, but each axe has a chance to miss.
"
"ZPE1","[color=GOLD]Specials[/color]
[color=GOLD]-20%[/color] damage to bosses ([color=GOLD]+0.7%[/color]/lvl)
[color=GOLD]-20%[/color] damage to undead ([color=GOLD]+0.5%[/color]/lvl)
[color=GOLD]+20%[/color] damage to nature ([color=GOLD]+0.5%[/color]/lvl)
 
[color=GOLD]Hail of Axes[/color]
Militia guardians throw axes to up to [color=GOLD]3[/color] enemies at once, but each axe has a chance to miss.
"
"CL9S","[color=GOLD]Specials[/color]
[color=GOLD]-20%[/color] damage to bosses ([color=GOLD]+0.8%[/color]/lvl)
[color=GOLD]-20%[/color] damage to undead ([color=GOLD]+0.6%[/color]/lvl)
[color=GOLD]+20%[/color] damage to nature ([color=GOLD]+0.6%[/color]/lvl)
 
[color=GOLD]Hail of Axes[/color]
Militia guardians throw axes to up to [color=GOLD]3[/color] enemies at once, but each axe has a chance to miss.
"
"XNFG","[color=GOLD]Specials[/color]
[color=GOLD]-20%[/color] damage to bosses ([color=GOLD]+0.9%[/color]/lvl)
[color=GOLD]-20%[/color] damage to undead ([color=GOLD]+0.7%[/color]/lvl)
[color=GOLD]+20%[/color] damage to nature ([color=GOLD]+0.7%[/color]/lvl)
 
[color=GOLD]Hail of Axes[/color]
Militia guardians throw axes to up to [color=GOLD]3[/color] enemies at once, but each axe has a chance to miss.
"
"1F79","[color=GOLD]Firestorm[/color]
Attacks have a chance to cause repeating AoE spell damage around the main target.
"
"AUFU","[color=GOLD]Firestorm[/color]
Attacks have a chance to cause repeating AoE spell damage around the main target.
"
"ZLIL","[color=GOLD]Firestorm[/color]
Attacks have a chance to cause repeating AoE spell damage around the main target.
"
"YF33","[color=GOLD]Firestorm[/color]
Attacks have a chance to cause repeating AoE spell damage around the main target.
"
"BPTK","[color=GOLD]Icy Touch[/color]
Slows hit creeps.
"
"WIQ0","[color=GOLD]Specials[/color]
[color=GOLD]+15%[/color] damage to air ([color=GOLD]+0.4%[/color]/lvl)
 
[color=GOLD]Versatile[/color]
Every time this tower deals spell damage through its abilities, it increases its DPS.
 
[color=GOLD]Unleash[/color]
Whenever this tower attacks, it has a chance to unleash a bronze drake towards the main target.
 
[color=GOLD]Feed the Drakes[/color]
The Drake Whisperer feeds a nearby corpse to one of his drakes and unleashes it on a random target.
"
"GFL9","[color=GOLD]Specials[/color]
[color=GOLD]+20%[/color] experience received
 
[color=GOLD]Knowledge[/color]
Whenever this tower attacks, it has a chance to grant experience to a random nearby tower.
"
"VYXS","[color=GOLD]Specials[/color]
[color=GOLD]+35%[/color] experience received
 
[color=GOLD]Knowledge[/color]
Whenever this tower attacks, it has a chance to grant experience to a random nearby tower.
"
"2LFH","[color=GOLD]Specials[/color]
[color=GOLD]+45%[/color] experience received
 
[color=GOLD]Knowledge[/color]
Whenever this tower attacks, it has a chance to grant experience to a random nearby tower.
"
"M8N9","[color=GOLD]Specials[/color]
[color=GOLD]+60%[/color] experience received
 
[color=GOLD]Knowledge[/color]
Whenever this tower attacks, it has a chance to grant experience to a random nearby tower.
"
"UHYE","[color=GOLD]Specials[/color]
[color=GOLD]+70%[/color] experience received
 
[color=GOLD]Knowledge[/color]
Whenever this tower attacks, it has a chance to grant experience to a random nearby tower.
"
"KF9W","[color=GOLD]Specials[/color]
[color=GOLD]+80%[/color] experience received
 
[color=GOLD]Knowledge[/color]
Whenever this tower attacks, it has a chance to grant experience to a random nearby tower.
"
"0E8F","[color=GOLD]Specials[/color]
[color=GOLD]-40%[/color] damage to undead ([color=GOLD]+1%[/color]/lvl)
 
[color=GOLD]Multishot[/color]
Attacks up to [color=GOLD]8[/color] targets at the same time.
 
[color=GOLD]Soulfire[/color]
Chance to burn hit creeps, dealing spell damage.
 
[color=GOLD]Soul Consumption[/color]
When a creep dies under the effect of [color=GOLD]Soulfire[/color], [color=GOLD]Soulfire[/color] spreads to nearby creeps.
 
[color=GOLD]Evil Device - Aura[/color]
Increases attack stats of nearby Common and Uncommon [color=9370dbff]Darkness[/color] towers.
 
[color=GOLD]Awaken[/color]
Increases the attack speed of nearby towers and permanently increases the attack speed of this tower.
 
Mana cost: [color=GOLD]50[/color], [color=GOLD]900[/color] range, [color=GOLD]4s[/color] cooldown
"
"IJKV","[color=GOLD]Splash Attack[/color]
[color=GOLD]300[/color] AoE: [color=GOLD]100%[/color] damage
 
[color=GOLD]Uncontrollable Flames[/color]
The tower attacks a random creep in range with each attack.
 
[color=GOLD]Lingering Flame[/color]
Inflicts hit creeps with [color=GOLD]Lingering Flame[/color], dealing spell damage over time.
 
[color=GOLD]Feed the Flames[/color]
This tower fuels itself in various ways, restoring mana and raising maximum mana.
 
[color=GOLD]Flames of the Forge - Aura[/color]
A portion of attack speed, trigger chances, spell damage, spell crit chance and spell crit damage bonuses of this tower are applied to nearby Common and Uncommon [color=ff4500ff]Fire[/color] towers.
 
[color=GOLD]Intense Heat[/color]
Expends all mana to unleash a wave of heat, dealing spell damage.
 
Mana cost: [color=GOLD]100[/color], [color=GOLD]1000[/color] range, [color=GOLD]5s[/color] cooldown
"
"1AK3","[color=GOLD]Bounce Attack[/color]
[color=GOLD]2[/color] targets
 
[color=GOLD]Lacerate[/color]
This tower's attacks and abilities deal [color=GOLD]Lacerate[/color] damage. [color=GOLD]Lacerate[/color] splits normal damage into [color=d2b48cff]Physical[/color] and [color=9370dbff]Decay[/color] damage over time.
 
[color=GOLD]Glaive Storm[/color]
Whenever this tower hits a creep, it has a chance to throw an additional bouncing glaive at the target.
 
[color=GOLD]Bounder[/color]
Whenever this tower attacks, it has a chance to throw a glaive at one of the [color=GOLD]Glaivesaws[/color].
 
[color=GOLD]Glaivesaw[/color]
Create a [color=GOLD]Glaivesaw[/color] at the target location.
 
[color=GOLD]1000[/color] range, [color=GOLD]1s[/color] cooldown
"
"ED8V","[color=GOLD]Arcane Attraction[/color]
Applies [color=GOLD]Attraction[/color] to hit creeps. After applying [color=GOLD]Attraction[/color], the tower also and regenerates mana.
 
[color=GOLD]Surge[/color]
Whenever this tower hits a creep, it has a chance to send a surge of energy, dealing attack damage and jumping to nearby creeps.
 
[color=GOLD]Mana Storm[/color]
Attacks hit up to [color=GOLD]2[/color] additional enemies within attack range.
"
"TZXV","[color=GOLD]Icicles[/color]
Chance to create [color=GOLD]Icicles[/color] when hitting creeps. [color=GOLD]Icicles[/color] increase tower's attack damage and mana regen. When [color=GOLD]Icicles[/color] are fired they deal [color=GOLD]Frostburn[/color] damage.
 
[color=GOLD]Icy Bombardment[/color]
Whenever this tower attacks, it has a chance to fire a projectile at a random point which deals AoE [color=GOLD]Frostburn[/color] damage.
 
[color=GOLD]Frostburn[/color]
This tower's attacks and abilities deal [color=GOLD]Frostburn[/color] damage. The damage is split into attack damage and spell damage over time.
 
[color=GOLD]Shattering Barrage[/color]
Spends all mana to encase the target in ice.
 
Mana cost: [color=GOLD]300[/color], [color=GOLD]1000[/color] range, [color=GOLD]30s[/color] cooldown
"
"3CQI","[color=GOLD]Specials[/color]
[color=GOLD]+10%[/color] damage to bosses ([color=GOLD]+1%[/color]/lvl)
[color=GOLD]+2%[/color] attack speed/lvl
 
[color=GOLD]Eat the Dead[/color]
Kraken gains a permanent increase in base attack damage on kill.
 
[color=GOLD]Acid Goo[/color]
Chance to decrease armor of hit creeps.
 
[color=GOLD]Tentacle Attack[/color]
Periodically stuns and deals a percentage of current attack damage to nearby non-flying creeps.
"
"9LEF","[color=GOLD]Specials[/color]
[color=GOLD]+2.75%[/color] crit chance ([color=GOLD]+0.3%[/color]/lvl)
[color=GOLD]+15%[/color] crit damage ([color=GOLD]+3%[/color]/lvl)
"
"USKV","[color=GOLD]Specials[/color]
[color=GOLD]+23%[/color] damage to undead ([color=GOLD]+2.3%[/color]/lvl)
 
[color=GOLD]Bounce Attack[/color]
[color=GOLD]3[/color] targets
[color=GOLD]-44%[/color] damage per bounce
"
"LF2J","[color=GOLD]Icy Touch[/color]
Slows hit creeps.
"
"AA3C","[color=GOLD]Icy Touch[/color]
Slows hit creeps.
"
"K1JL","[color=GOLD]Icy Touch[/color]
Slows hit creeps.
"
"3XRV","[color=GOLD]Splash Attack[/color]
[color=GOLD]550[/color] AoE: [color=GOLD]20%[/color] damage
 
[color=GOLD]Freezing Breath[/color]
Chance to slow or stun hit creeps.
"
"WPMH","[color=GOLD]Specials[/color]
[color=GOLD]+24%[/color] damage to undead ([color=GOLD]+2.4%[/color]/lvl)
 
[color=GOLD]Bounce Attack[/color]
[color=GOLD]3[/color] targets
[color=GOLD]-42%[/color] damage per bounce
"
"26LX","[color=GOLD]Specials[/color]
[color=GOLD]+25%[/color] damage to undead ([color=GOLD]+2.5%[/color]/lvl)
 
[color=GOLD]Bounce Attack[/color]
[color=GOLD]3[/color] targets
[color=GOLD]-40%[/color] damage per bounce
"
"1JFI","[color=GOLD]Specials[/color]
[color=GOLD]+26%[/color] damage to undead ([color=GOLD]+2.6%[/color]/lvl)
 
[color=GOLD]Bounce Attack[/color]
[color=GOLD]3[/color] targets
[color=GOLD]-38%[/color] damage per bounce
"
"U7TP","[color=GOLD]Specials[/color]
[color=GOLD]+22%[/color] damage to undead ([color=GOLD]+2.2%[/color]/lvl)
 
[color=GOLD]Bounce Attack[/color]
[color=GOLD]3[/color] targets
[color=GOLD]-46%[/color] damage per bounce
"
"8VN3","[color=GOLD]Specials[/color]
[color=GOLD]+30%[/color] damage to masses ([color=GOLD]+1%[/color]/lvl)
 
[color=GOLD]Splash Attack[/color]
[color=GOLD]600[/color] AoE: [color=GOLD]10%[/color] damage
"
"ZBV5","[color=GOLD]Splash Attack[/color]
[color=GOLD]180[/color] AoE: [color=GOLD]25%[/color] damage
"
"5IFJ","[color=GOLD]Specials[/color]
[color=GOLD]+42%[/color] damage to masses ([color=GOLD]+1.4%[/color]/lvl)
 
[color=GOLD]Splash Attack[/color]
[color=GOLD]600[/color] AoE: [color=GOLD]10%[/color] damage
"
"JI1Q","[color=GOLD]Acid Skull[/color]
Whenever this tower attacks, it has a chance to throw an [color=GOLD]Acid Skull[/color] onto the main target and nearby units, dealing spell damage.
 
[color=GOLD]Soulsteal[/color]
Whenever this tower hits a creep, it has a chance to lock the target's soul. A unit without a soul will receive more spell damage.
 
[color=GOLD]Vault's Presence - Aura[/color]
Units in range have their armor reduced.
"
"JIDD","[color=GOLD]Specials[/color]
[color=GOLD]+33%[/color] damage to masses ([color=GOLD]+1.1%[/color]/lvl)
 
[color=GOLD]Splash Attack[/color]
[color=GOLD]600[/color] AoE: [color=GOLD]10%[/color] damage
"
"I1C8","[color=GOLD]Specials[/color]
[color=GOLD]+36%[/color] damage to masses ([color=GOLD]+1.2%[/color]/lvl)
 
[color=GOLD]Splash Attack[/color]
[color=GOLD]600[/color] AoE: [color=GOLD]10%[/color] damage
"
"Y950","[color=GOLD]Specials[/color]
[color=GOLD]+39%[/color] damage to masses ([color=GOLD]+1.3%[/color]/lvl)
 
[color=GOLD]Splash Attack[/color]
[color=GOLD]600[/color] AoE: [color=GOLD]10%[/color] damage
"
"7GZN","[color=GOLD]Specials[/color]
[color=GOLD]+45%[/color] damage to masses ([color=GOLD]+1.5%[/color]/lvl)
 
[color=GOLD]Splash Attack[/color]
[color=GOLD]600[/color] AoE: [color=GOLD]10%[/color] damage
"
"38VN","[color=GOLD]Specials[/color]
[color=GOLD]+10%[/color] damage to bosses ([color=GOLD]+0.6%[/color]/lvl)
[color=GOLD]+20%[/color] item chance ([color=GOLD]+0.5%[/color]/lvl)
[color=GOLD]-20%[/color] item quality ([color=GOLD]-0.5%[/color]/lvl)
"
"BKZH","[color=GOLD]Specials[/color]
[color=GOLD]+3.75%[/color] crit chance ([color=GOLD]+0.4%[/color]/lvl)
[color=GOLD]+25%[/color] crit damage ([color=GOLD]+4%[/color]/lvl)
"
"LVV4","[color=GOLD]Specials[/color]
[color=GOLD]+10%[/color] damage to bosses ([color=GOLD]+0.6%[/color]/lvl)
[color=GOLD]+20%[/color] item chance ([color=GOLD]+0.6%[/color]/lvl)
[color=GOLD]-20%[/color] item quality ([color=GOLD]-0.6%[/color]/lvl)
"
"RJ6F","[color=GOLD]Fire of Fury - Aura[/color]
Increases attack crit chance of nearby towers.
"
"2CNU","[color=GOLD]Specials[/color]
[color=GOLD]+10%[/color] damage to bosses ([color=GOLD]+0.6%[/color]/lvl)
[color=GOLD]+20%[/color] item chance ([color=GOLD]+0.7%[/color]/lvl)
[color=GOLD]-20%[/color] item quality ([color=GOLD]-0.7%[/color]/lvl)
"
"TCBC","[color=GOLD]Specials[/color]
[color=GOLD]+10%[/color] damage to bosses ([color=GOLD]+0.6%[/color]/lvl)
[color=GOLD]+20%[/color] item chance ([color=GOLD]+0.8%[/color]/lvl)
[color=GOLD]-20%[/color] item quality ([color=GOLD]-0.8%[/color]/lvl)
"
"GPJV","[color=GOLD]Specials[/color]
[color=GOLD]+10%[/color] damage to bosses ([color=GOLD]+0.6%[/color]/lvl)
[color=GOLD]+20%[/color] item chance ([color=GOLD]+0.9%[/color]/lvl)
[color=GOLD]-20%[/color] item quality ([color=GOLD]-0.9%[/color]/lvl)
"
"JMEK","[color=GOLD]Specials[/color]
[color=GOLD]+10%[/color] damage to bosses ([color=GOLD]+0.6%[/color]/lvl)
[color=GOLD]+20%[/color] item chance ([color=GOLD]+1%[/color]/lvl)
[color=GOLD]-20%[/color] item quality ([color=GOLD]-1%[/color]/lvl)
"
"C6VP","[color=GOLD]Fire of Fury - Aura[/color]
Increases attack crit chance of nearby towers.
"
"EPUK","[color=GOLD]Fire of Fury - Aura[/color]
Increases attack crit chance of nearby towers.
"
"5DQZ","[color=GOLD]Specials[/color]
[color=GOLD]+45%[/color] damage to nature ([color=GOLD]+2%[/color]/lvl)
[color=GOLD]+7.5%[/color] base damage/lvl
[color=GOLD]+1.5%[/color] spell damage dealt/lvl
 
[color=GOLD]Heat Stroke[/color]
Whenever a creep dies while under the effect of [color=GOLD]Heat Aura[/color], there is a chance that it will explode and deal AoE spell damage.
 
[color=GOLD]Lava Attack[/color]
Whenever this tower attacks, it has a chance to throw a burning lava ball towards the main target, dealing AoE spell damage.
 
[color=GOLD]Heat Aura - Aura[/color]
Burns every enemy in range, making them lose life every second.
"
"RHFI","[color=GOLD]Specials[/color]
[color=GOLD]+50%[/color] item quality ([color=GOLD]+1%[/color]/lvl)
 
[color=GOLD]Dwarven Polish - Aura[/color]
Increases item quality of towers in range.
"
"Z3IL","[color=GOLD]Wolven Tenacity - Aura[/color]
The strong physical presence of the wolves increases attack speed of nearby towers.
"
"C7RV","[color=GOLD]Wolven Tenacity - Aura[/color]
The strong physical presence of the wolves increases attack speed of nearby towers.
"
"17MH","[color=GOLD]Wolven Tenacity - Aura[/color]
The strong physical presence of the wolves increases attack speed of nearby towers.
"
"PGF8","[color=GOLD]Multishot[/color]
Attacks up to [color=GOLD]2[/color] targets at the same time.
"
"2XO9","[color=GOLD]Specials[/color]
[color=GOLD]-50%[/color] damage to undead
[color=GOLD]+25%[/color] damage to orcs
[color=GOLD]+25%[/color] damage to humanoids
 
[color=GOLD]Blizzard[/color]
Summons a mighty [color=GOLD]Blizzard[/color]. Each wave deals spell damage and has a chance to slow and stun all enemy units in the target area.
 
Mana cost: [color=GOLD]95[/color], [color=GOLD]900[/color] range, [color=GOLD]10s[/color] cooldown
"
"KGPT","[color=GOLD]Specials[/color]
[color=GOLD]-50%[/color] damage to undead
[color=GOLD]+25%[/color] damage to orcs
[color=GOLD]+25%[/color] damage to humanoids
 
[color=GOLD]Blizzard[/color]
Summons a mighty [color=GOLD]Blizzard[/color]. Each wave deals spell damage and has a chance to slow and stun all enemy units in the target area.
 
Mana cost: [color=GOLD]95[/color], [color=GOLD]900[/color] range, [color=GOLD]10s[/color] cooldown
"
"LQLC","[color=GOLD]Specials[/color]
[color=GOLD]-50%[/color] damage to undead
[color=GOLD]+25%[/color] damage to orcs
[color=GOLD]+25%[/color] damage to humanoids
 
[color=GOLD]Blizzard[/color]
Summons a mighty [color=GOLD]Blizzard[/color]. Each wave deals spell damage and has a chance to slow and stun all enemy units in the target area.
 
Mana cost: [color=GOLD]95[/color], [color=GOLD]900[/color] range, [color=GOLD]10s[/color] cooldown
"
"9JNG","[color=GOLD]Specials[/color]
[color=GOLD]-50%[/color] damage to undead
[color=GOLD]+25%[/color] damage to orcs
[color=GOLD]+25%[/color] damage to humanoids
 
[color=GOLD]Blizzard[/color]
Summons a mighty [color=GOLD]Blizzard[/color]. Each wave deals spell damage and has a chance to slow and stun all enemy units in the target area.
 
Mana cost: [color=GOLD]95[/color], [color=GOLD]900[/color] range, [color=GOLD]10s[/color] cooldown
"
"F7D0","[color=GOLD]Specials[/color]
[color=GOLD]+4%[/color] mana regen/lvl
 
[color=GOLD]Divine Knowledge[/color]
This tower periodically grants experience to a random tower in range.
 
[color=GOLD]Divine Research - Aura[/color]
Increases experience gain from creeps in range.
 
[color=GOLD]Divine Teachings[/color]
Adds a buff to the target tower which increases the amount of experience the tower gains.
 
Mana cost: [color=GOLD]30[/color], [color=GOLD]500[/color] range, [color=GOLD]5s[/color] cooldown
"
"HWEU","[color=GOLD]Specials[/color]
[color=GOLD]+5.75%[/color] crit chance ([color=GOLD]+0.5%[/color]/lvl)
[color=GOLD]+45%[/color] crit damage ([color=GOLD]+5%[/color]/lvl)
"
"MIBV","[color=GOLD]Rock Throw[/color]
Chance to throw a rock towards the attacked creep, dealing AoE spell damage.
"
"DV4W","[color=GOLD]Rock Throw[/color]
Chance to throw a rock towards the attacked creep, dealing AoE spell damage.
"
"MFI8","[color=GOLD]Rock Throw[/color]
Chance to throw a rock towards the attacked creep, dealing AoE spell damage.
"
"4POI","[color=GOLD]Rock Throw[/color]
Chance to throw a rock towards the attacked creep, dealing AoE spell damage.
"
"LRUD","[color=GOLD]Specials[/color]
[color=GOLD]+5[/color] mana/lvl
[color=GOLD]+0.1[/color] mana regen/lvl
 
[color=GOLD]Burning Mark[/color]
This tower adds a buff to a tower in range. The buff increases multicrit, crit chance and attack speed.
 
Mana cost: [color=GOLD]20[/color], [color=GOLD]500[/color] range, [color=GOLD]2s[/color] cooldown
"
"Z4VO","[color=GOLD]Specials[/color]
[color=GOLD]+30%[/color] damage to orcs ([color=GOLD]+1%[/color]/lvl)
[color=GOLD]+20%[/color] damage to humanoids ([color=GOLD]+1%[/color]/lvl)
 
[color=GOLD]Coconut Rain[/color]
Chance to drop coconuts on hit creeps, dealing AoE spell damage and stunning affected creeps.
"
"UJGZ","[color=GOLD]Ice Shard[/color]
Whenever this tower hits a creep, it also fires an [color=GOLD]Ice Shard[/color] which splits into multiple shards. [color=GOLD]Ice Shard[/color] deals spell damage if it collides with a creep.
 
[color=GOLD]Liquide Ice[/color]
Each time an [color=GOLD]Ice Shard[/color] deals damage, it decreases the target's defense against [color=6495edff]Ice[/color] towers.
"
"PNRY","[color=GOLD]Dark Curse[/color]
Causes the target creep to receive more attack damage.
 
Mana cost: [color=GOLD]30[/color], [color=GOLD]900[/color] range, [color=GOLD]5s[/color] cooldown
"
"X7SW","[color=GOLD]Dark Curse[/color]
Causes the target creep to receive more attack damage.
 
Mana cost: [color=GOLD]30[/color], [color=GOLD]900[/color] range, [color=GOLD]5s[/color] cooldown
"
"AN7T","[color=GOLD]Dark Curse[/color]
Causes the target creep to receive more attack damage.
 
Mana cost: [color=GOLD]30[/color], [color=GOLD]900[/color] range, [color=GOLD]5s[/color] cooldown
"
"NP5K","[color=GOLD]Dark Curse[/color]
Causes the target creep to receive more attack damage.
 
Mana cost: [color=GOLD]30[/color], [color=GOLD]900[/color] range, [color=GOLD]5s[/color] cooldown
"
"Y8XU","[color=GOLD]Specials[/color]
[color=GOLD]+50%[/color] damage to orcs ([color=GOLD]+1%[/color]/lvl)
[color=GOLD]+40%[/color] damage to humanoids ([color=GOLD]+1%[/color]/lvl)
 
[color=GOLD]Coconut Rain[/color]
Chance to drop coconuts on hit creeps, dealing AoE spell damage and stunning affected creeps.
"
"YEKV","[color=GOLD]Specials[/color]
[color=GOLD]+0.5[/color] mana/lvl
 
[color=GOLD]Overheat[/color]
Attacks cost mana.
"
"3N4L","[color=GOLD]Specials[/color]
[color=GOLD]+0.6[/color] mana/lvl
 
[color=GOLD]Overheat[/color]
Attacks cost mana.
"
"SH4I","[color=GOLD]Specials[/color]
[color=GOLD]+0.7[/color] mana/lvl
 
[color=GOLD]Overheat[/color]
Attacks cost mana.
"
"CMJA","[color=GOLD]Specials[/color]
[color=GOLD]+0.8[/color] mana/lvl
 
[color=GOLD]Overheat[/color]
Attacks cost mana.
"
"YPTT","[color=GOLD]Specials[/color]
[color=GOLD]+0.9[/color] mana/lvl
 
[color=GOLD]Overheat[/color]
Attacks cost mana.
"
"S8KN","[color=GOLD]Specials[/color]
[color=GOLD]+13.75%[/color] crit chance ([color=GOLD]+0.5%[/color]/lvl)
 
[color=GOLD]Feral Aggression[/color]
On every critical hit this tower gains permanent bonus attack damage.
 
[color=GOLD]Bloodthirst[/color]
Whenever this tower kills a unit it becomes enraged.
"
"O805","[color=GOLD]Specials[/color]
[color=GOLD]+13.75%[/color] crit chance ([color=GOLD]+0.5%[/color]/lvl)
[color=GOLD]+25%[/color] crit damage ([color=GOLD]+5%[/color]/lvl)
 
[color=GOLD]Bounce Attack[/color]
[color=GOLD]4[/color] targets
[color=GOLD]-10%[/color] damage per bounce
 
[color=GOLD]Green Dragon Force - Aura[/color]
Increases multicrit of towers in range.
"
"IPDP","[color=GOLD]Specials[/color]
[color=GOLD]+45%[/color] damage to masses ([color=GOLD]+2%[/color]/lvl)
 
[color=GOLD]Splash Attack[/color]
[color=GOLD]140[/color] AoE: [color=GOLD]35%[/color] damage
 
[color=GOLD]Absolute Zero[/color]
Slows hit creeps.
"
"C8YT","[color=GOLD]Specials[/color]
[color=GOLD]+45%[/color] damage to masses ([color=GOLD]+2%[/color]/lvl)
 
[color=GOLD]Splash Attack[/color]
[color=GOLD]180[/color] AoE: [color=GOLD]35%[/color] damage
 
[color=GOLD]Absolute Zero[/color]
Slows hit creeps.
"
"2Z8R","[color=GOLD]Specials[/color]
[color=GOLD]+45%[/color] damage to masses ([color=GOLD]+2%[/color]/lvl)
 
[color=GOLD]Splash Attack[/color]
[color=GOLD]220[/color] AoE: [color=GOLD]35%[/color] damage
 
[color=GOLD]Absolute Zero[/color]
Slows hit creeps.
"
"T6XJ","[color=GOLD]Specials[/color]
[color=GOLD]+6.75%[/color] crit chance ([color=GOLD]+0.6%[/color]/lvl)
[color=GOLD]+55%[/color] crit damage ([color=GOLD]+6%[/color]/lvl)
"
"XZ9C","[color=GOLD]Frost - Aura[/color]
Slows nearby creeps.
"
"MTH4","[color=GOLD]Specials[/color]
[color=GOLD]+20%[/color] damage to masses ([color=GOLD]+2%[/color]/lvl)
 
[color=GOLD]Splash Attack[/color]
[color=GOLD]125[/color] AoE: [color=GOLD]55%[/color] damage
"
"LWBW","[color=GOLD]Specials[/color]
[color=GOLD]+25%[/color] damage to masses ([color=GOLD]+2%[/color]/lvl)
 
[color=GOLD]Splash Attack[/color]
[color=GOLD]125[/color] AoE: [color=GOLD]55%[/color] damage
"
"5FHB","[color=GOLD]Specials[/color]
[color=GOLD]+30%[/color] damage to masses ([color=GOLD]+2%[/color]/lvl)
 
[color=GOLD]Splash Attack[/color]
[color=GOLD]125[/color] AoE: [color=GOLD]55%[/color] damage
"
