"name english","tier","id","family id","author","rarity","element","attack enabled","attack type","attack range","attack cd","dmg min","dmg max","mana","mana regen","cost","missile speed","missile arc","missile uses lightning visual","name","description","ability text"
"Grand Storm Defender",4,494,496,"Natac","common","storm","TRUE","energy",950,0.8,629,1236,0,0,1350,1200,0.15,"FALSE","0L8X","GLFF",
"Superior Storm Defender",5,495,496,"Natac","common","storm","TRUE","energy",950,0.8,1163,2288,0,0,2500,1200,0.15,"FALSE","HJNY","BA1I",
"Lesser Natural Defender",1,498,498,"Natac","common","nature","TRUE","essence",875,1.3,75,94,0,0,65,1800,0.15,"FALSE","QMDT","O8TS",
"Small Natural Defender",2,499,498,"Natac","common","nature","TRUE","essence",875,1.3,251,317,0,0,220,1800,0.15,"FALSE","JSTH","N75B",
"Medium Natural Defender",3,501,498,"Natac","common","nature","TRUE","essence",875,1.3,741,936,0,0,650,1800,0.15,"FALSE","A5O3","CVH6",
"Grand Natural Defender",4,502,498,"Natac","common","nature","TRUE","essence",875,1.3,1539,1944,0,0,1350,1800,0.15,"FALSE","737E","GPDI",
"Superior Natural Defender",5,503,498,"Natac","common","nature","TRUE","essence",875,1.3,2848,3598,0,0,2500,1800,0.15,"FALSE","ZYST","Y4WL",
"Lesser Ice Defender",1,507,507,"Natac","common","ice","TRUE","elemental",900,1.4,88,94,0,0,65,1200,0,"FALSE","CUGM","ZT08",
"Small Ice Defender",2,508,507,"Natac","common","ice","TRUE","elemental",900,1.4,296,318,0,0,220,1200,0,"FALSE","87FL","H0UV",
"Medium Ice Defender",3,504,507,"Natac","common","ice","TRUE","elemental",900,1.4,875,940,0,0,650,1200,0,"FALSE","FYT1","WYOE",
"Grand Ice Defender",4,505,507,"Natac","common","ice","TRUE","elemental",900,1.4,1817,1952,0,0,1350,1200,0,"FALSE","V1J6","WCLC",
"Superior Ice Defender",5,506,507,"Natac","common","ice","TRUE","elemental",900,1.4,3363,3613,0,0,2500,1200,0,"FALSE","A4FZ","POZ5",
"Lesser Astral Defender",1,510,510,"Natac","common","astral","TRUE","energy",850,1.2,73,84,0,0,65,900,0.15,"FALSE","QM83","W171",
"Small Astral Defender",2,512,510,"Natac","common","astral","TRUE","energy",850,1.2,246,283,0,0,220,900,0.15,"FALSE","MGD7","S6LU",
"Medium Astral Defender",3,513,510,"Natac","common","astral","TRUE","energy",850,1.2,725,836,0,0,650,900,0.15,"FALSE","L52R","FTO8",
"Grand Astral Defender",4,514,510,"Natac","common","astral","TRUE","energy",850,1.2,1506,1735,0,0,1350,900,0.15,"FALSE","XVVL","8DVV",
"Superior Astral Defender",5,509,510,"Natac","common","astral","TRUE","energy",850,1.2,2788,3213,0,0,2500,900,0.15,"FALSE","6GEA","3NM3",
"Lesser Iron Defender",1,515,515,"Matac","common","iron","TRUE","physical",800,1,65,65,0,0,65,1500,0.15,"FALSE","IK7C","IK5T",
"Small Iron Defender",2,518,515,"Matac","common","iron","TRUE","physical",800,1,220,220,0,0,220,1500,0.15,"FALSE","TZ3N","U6TI",
"Medium Iron Defender",3,519,515,"Matac","common","iron","TRUE","physical",800,1,650,650,0,0,650,1500,0.15,"FALSE","Q7VX","IODV",
"Grand Iron Defender",4,516,515,"Matac","common","iron","TRUE","physical",800,1,1350,1350,0,0,1350,1500,0.15,"FALSE","6IKD","RNDM",
"Superior Iron Defender",5,517,515,"Matac","common","iron","TRUE","physical",800,1,2500,2500,0,0,2500,1500,0.15,"FALSE","JWDH","JQLZ",
"Annoyed Tree",1,520,520,"Boekie","uncommon","nature","TRUE","physical",950,1.4,142,161,0,0,200,1500,0,"FALSE","9L9N","696B","MIBV"
"Angry Tree",2,521,520,"Boekie","uncommon","nature","TRUE","physical",950,1.4,574,593,0,0,800,1500,0,"FALSE","8ME9","U1CY","DV4W"
"Enraged Tree",3,522,520,"Boekie","uncommon","nature","TRUE","physical",950,1.4,1096,1115,0,0,1600,1500,0,"FALSE","8NN4","88VE","MFI8"
"Mad Tree",4,523,520,"Boekie","uncommon","nature","TRUE","physical",950,1.4,1702,1721,0,0,2600,1500,0,"FALSE","E8RJ","67YL","4POI"
"Dragon Sorcerer",1,524,524,"Boekie","unique","fire","TRUE","decay",900,1,1505,1514,30,2,1800,1000,0,"FALSE","TDPW","OQJY","LRUD"
"Coconut Sapling",1,525,525,"cedi","rare","nature","TRUE","physical",825,3,1,1,0,0,1500,10000,0,"TRUE","JLW5","OJNT","Z4VO"
"Monkey Boogie Palm",2,531,525,"cedi","rare","nature","TRUE","physical",825,3,1,1,0,0,3000,10000,0,"TRUE","SCXM","VIQJ","Y8XU"
"Safiron's Cold Grave",1,526,526,"cedi","unique","ice","TRUE","elemental",1500,4,1,1,0,0,4000,10000,0,"TRUE","BXFH","GVJH","UJGZ"
"Lesser Skeletal Mage",1,527,527,"Boekie","uncommon","darkness","TRUE","decay",900,2,270,270,40,2,150,1500,0,"FALSE","45XA","LCJL","PNRY"
"Skeletal Mage",2,528,527,"Boekie","uncommon","darkness","TRUE","decay",900,2,1169,1169,50,2,650,1500,0,"FALSE","FE6T","9SYE","X7SW"
"Skeletal Sorceror",3,529,527,"Boekie","uncommon","darkness","TRUE","decay",900,2,2517,2517,60,2,1400,1500,0,"FALSE","OZFI","2OPC","AN7T"
"Skeletal Wizard",4,530,527,"Boekie","uncommon","darkness","TRUE","decay",900,2,3956,3956,70,2,2200,1500,0,"FALSE","QTTJ","PHI5","NP5K"
"Embershell Turtle Hatchling",1,532,532,"Velex","uncommon","fire","TRUE","decay",800,0.25,49,50,10,1,70,1500,0,"FALSE","OJP3","3ISX","YEKV"
"Embershell Turtle Nestling",2,533,532,"Velex","uncommon","fire","TRUE","decay",800,0.25,181,182,12,1,260,1500,0,"FALSE","NERL","ZVIT","3N4L"
"Embershell Turtle Loner",3,534,532,"Velex","uncommon","fire","TRUE","decay",800,0.25,453,454,14,1,650,1500,0,"FALSE","Q7RX","1GX8","SH4I"
"Embershell Turtle Adult",4,535,532,"Velex","uncommon","fire","TRUE","decay",800,0.25,1044,1045,16,1,1500,1500,0,"FALSE","50E7","P2OH","CMJA"
"Embershell Turtle Matriarch",5,536,532,"Velex","uncommon","fire","TRUE","decay",800,0.25,1880,1881,18,1,2700,1500,0,"FALSE","0FBM","9VAF","YPTT"
"Jungle Stalker",1,537,537,"Boekie","rare","nature","TRUE","physical",850,1.1,613,712,0,0,800,1500,0,"FALSE","WYIM","FON9","S8KN"
"Elder Jungle Stalker",2,549,537,"Boekie","rare","nature","TRUE","physical",850,1.1,1300,1399,0,0,1900,1500,0,"FALSE","TGZL","LWGF","B0WT"
"Ancient Jungle Stalker",3,550,537,"Boekie","rare","nature","TRUE","physical",850,1.1,2021,2120,0,0,3500,1500,0,"FALSE","6H44","6J1Z","Y7MV"
"Green Dragon Roost",1,538,538,"Boekie","unique","nature","TRUE","essence",800,2,1048,1097,0,0,1600,1000,0.4,"FALSE","7A3A","A0MI","O805"
"Cold Obelisk",1,539,539,"Boekie","uncommon","ice","TRUE","elemental",600,2.1,681,681,0,0,400,900,0,"FALSE","14JR","3C9J","IPDP"
"Icy Obelisk",2,540,539,"Boekie","uncommon","ice","TRUE","elemental",600,2.1,1989,1989,0,0,1200,900,0,"FALSE","NEA6","1H1E","C8YT"
"Frozen Obelisk",3,541,539,"Boekie","uncommon","ice","TRUE","elemental",600,2.1,4445,4445,0,0,2750,900,0,"FALSE","Z2X6","1ANW","2Z8R"
"Small Pocket Rocket",1,544,544,"Boekie","common","iron","TRUE","decay",700,1.65,75,96,0,0,55,1800,0.3,"FALSE","GWEN","OYPN","MTH4"
"Pocket Rocket",2,545,544,"Boekie","common","iron","TRUE","decay",700,1.65,249,270,0,0,170,1800,0.3,"FALSE","TLT6","NH5M","LWBW"
"Upgraded Pocket Rocket",3,546,544,"Boekie","common","iron","TRUE","decay",700,1.65,711,754,0,0,485,1800,0.3,"FALSE","6ZP9","Y1K3","5FHB"
"Advanced Pocket Rocket",4,547,544,"Boekie","common","iron","TRUE","decay",700,1.65,1863,1884,0,0,1255,1800,0.3,"FALSE","GL47","9GIC","RC5O"
"Ultimate Pocket Rocket",5,548,544,"Boekie","common","iron","TRUE","decay",700,1.65,3133,3154,0,0,2130,1800,0.3,"FALSE","FWW5","1JNO","0AVH"
"The Fire Lord",1,554,554,"Boekie","unique","fire","TRUE","decay",900,2.5,4107,4126,0,0,2750,1500,0,"FALSE","OZ15","E6AC","RV4W"
"Broken Fire Pit",1,555,555,"Boekie","common","fire","TRUE","decay",800,0.9,57,57,0,0,70,1500,0.2,"FALSE","DPA6","Z5ND","FQHB"
"Burning Fire Pit",2,558,555,"Boekie","common","fire","TRUE","decay",800,0.9,157,157,0,0,200,1500,0.2,"FALSE","RSL9","0QSP","IRUN"
"Expanded Fire Pit",3,559,555,"Boekie","common","fire","TRUE","decay",800,0.9,455,455,0,0,600,1500,0.2,"FALSE","GO6J","9POJ","V27C"
"Wealthy Fire Pit",4,585,555,"Boekie","common","fire","TRUE","decay",800,0.9,951,951,0,0,1300,1500,0.2,"FALSE","ZI5I","NUFZ","VF7J"
"Luxurious Fire Pit",5,560,555,"Boekie","common","fire","TRUE","decay",800,0.9,1692,1692,0,0,2400,1500,0.2,"FALSE","HA5T","PBQU","PNRU"
"Coin Machine",1,556,556,"Boekie","rare","iron","TRUE","physical",1200,2.5,2955,2955,30,2,1700,1500,0.5,"FALSE","RXK7","UCFC","F9GI"
"Gold Machine",2,557,556,"Boekie","rare","iron","TRUE","physical",1200,2.5,4867,4867,30,2,2800,1500,0.5,"FALSE","GOVA","30W2","3XJP"
"Princess of Light",1,561,561,"Boekie","rare","astral","TRUE","arcane",1000,1.5,1989,1989,30,1.5,1700,1500,0,"FALSE","6M0U","KG7S","41AH"
"Queen of Light",2,168,561,"Boekie","rare","astral","TRUE","arcane",1000,1.5,3389,3389,30,1.5,3100,1500,0,"FALSE","D7NI","1NHT","L59C"
"Icy Core",1,562,562,"geX","rare","ice","TRUE","elemental",1000,1.5,974,1138,0,0,1000,1900,0,"FALSE","P40Z","IGES","5HLJ"
"Icy Flower",2,543,562,"geX","rare","ice","TRUE","elemental",1000,1.5,3275,3769,0,0,3000,1900,0,"FALSE","BB87","ZFPH","XZ9C"
"Cursed Grounds",1,564,564,"drol","rare","darkness","TRUE","decay",775,1,280,324,0,0,750,1600,0,"FALSE","HTUB","32WP","XL3P"
"Afflicted Grounds",2,563,564,"drol","rare","darkness","TRUE","decay",775,1,481,525,0,0,1250,1600,0,"FALSE","J4FF","0XXU","FTUM"
"Tormented Grounds",3,569,564,"drol","rare","darkness","TRUE","decay",775,1,822,866,0,0,2100,1600,0,"FALSE","KINW","2KHK","4MRS"
"Abominable Snowman",1,566,566,"drol","common","ice","TRUE","energy",900,1.5,45,48,0,0,45,1000,0.15,"FALSE","ILTY","5XV0","3O7E"
"Greater Abominable Snowman",2,567,566,"drol","common","ice","TRUE","energy",900,1.5,220,236,0,0,220,1000,0.15,"FALSE","I1KO","1JY8","SZT8"
"Large Abominable Snowman",3,568,566,"drol","common","ice","TRUE","energy",900,1.5,650,689,0,0,650,1000,0.15,"FALSE","5WQ4","IGM6","CDTF"
"Major Abominable Snowman",4,589,566,"drol","common","ice","TRUE","energy",900,1.5,1100,1148,0,0,1100,1000,0.15,"FALSE","MZWO","UHJX","0Q7L"
"Collosal Abominable Snowman",5,588,566,"drol","common","ice","TRUE","energy",900,1.5,2200,2259,0,0,2200,1000,0.15,"FALSE","X2T0","VJOD","91QK"
"Spider Queen",1,570,570,"Boekie","unique","darkness","TRUE","physical",950,1.25,987,1026,0,0,1800,1500,0,"FALSE","AYDO","CCHI","0KPS"
"Ash Geyser",1,571,571,"drol","uncommon","fire","TRUE","elemental",1100,1.8,106,115,0,0,120,1800,0.2,"FALSE","HQH3","HUGE","PHYJ"
"Fire Geyser",2,572,571,"drol","uncommon","fire","TRUE","elemental",1100,1.8,315,334,0,0,360,1800,0.2,"FALSE","0R5I","NLRV","YD0W"
"Lava Geyser",3,573,571,"drol","uncommon","fire","TRUE","elemental",1100,1.8,646,685,0,0,750,1800,0.2,"FALSE","I1TW","TQGJ","BQ6C"
"Magma Geyser",4,574,571,"drol","uncommon","fire","TRUE","elemental",1100,1.8,1181,1260,0,0,1400,1800,0.2,"FALSE","5NLQ","36WA","JFQK"
"Volcanic Geyser",5,122,571,"drol","uncommon","fire","TRUE","elemental",1100,1.8,2348,2447,0,0,2800,1800,0.2,"FALSE","Z3BI","PEB9","GYD9"
"Meteor Totem",1,575,575,"SirCoqalot.","unique","fire","TRUE","elemental",850,3.8,1966,2966,0,0,2000,1200,0,"FALSE","O5S9","9XOH","NOF5"
"Storm Coil",1,576,576,"SirCoqalot.","unique","storm","TRUE","energy",1000,4,3270,3270,50,1,3000,1800,0,"FALSE","EP45","XOL4","IDJN"
"Regenerating Well",1,577,577,"drol","rare","nature","TRUE","essence",1000,1.1,738,817,400,5,1200,1100,0.2,"FALSE","6TWQ","HJPE","P994"
"Enchanted Well",2,578,577,"drol","rare","nature","TRUE","essence",1000,1.1,1514,1593,400,5,2400,1100,0.2,"FALSE","EQNU","U6HY","H671"
"Rejuvenating Well",3,579,577,"drol","rare","nature","TRUE","essence",1000,1.1,2291,2370,400,5,3600,1100,0.2,"FALSE","ZCCJ","QW5X","XVTU"
"Broken Cage",1,580,580,"Chronos","common","darkness","TRUE","decay",800,1.5,88,93,0,0,70,1500,0,"FALSE","NTNT","U51W","M1EF"
"Restored Cage",2,581,580,"Chronos","common","darkness","TRUE","decay",800,1.5,299,304,0,0,250,1501,0,"FALSE","M1AR","1O33","Y51Y"
"Caged Soul",3,582,580,"Chronos","common","darkness","TRUE","decay",800,1.5,750,755,0,0,660,1502,0,"FALSE","A1MS","RBLU","HMDO"
"Trapped Souls",4,583,580,"Chronos","common","darkness","TRUE","decay",800,1.5,1329,1334,0,0,1240,1503,0,"FALSE","4440","TGNU","CRVC"
"Soul Prison",5,584,580,"Chronos","common","darkness","TRUE","decay",800,1.5,2253,2258,0,0,2200,1504,0,"FALSE","YR2N","E69Q","TXBA"
"Fiery Pebble",1,586,586,"geX","common","fire","TRUE","elemental",900,1.2,31,36,0,0,30,1300,0.12,"FALSE","7GBA","CBNA","CYSY"
"Fiery Stone",2,630,586,"geX","common","fire","TRUE","elemental",900,1.2,147,171,0,0,150,1300,0.12,"FALSE","B6SV","SNU7","B7IB"
"Fiery Rock",3,653,586,"geX","common","fire","TRUE","elemental",900,1.2,389,455,0,0,400,1300,0.12,"FALSE","5T1H","OLQQ","UU8Y"
"Fiery Rock Formation",4,451,586,"geX","common","fire","TRUE","elemental",900,1.2,775,904,0,0,800,1300,0.12,"FALSE","IEI2","V420","ZBV5"
"Burning Rock",5,2,586,"geX","common","fire","TRUE","elemental",900,1.2,1343,1582,0,0,1400,1300,0.12,"FALSE","C29N","ZIOZ","EQAI"
"Hell Rock",6,35,586,"geX","common","fire","TRUE","elemental",900,1.2,2247,2637,0,0,2350,1300,0.12,"FALSE","JYXZ","TN0M","XJQ9"
"Healing Obelisk",1,587,587,"SirCoqalot.","uncommon","astral","TRUE","elemental",1000,1.5,674,736,0,0,300,1200,0,"FALSE","0PH5","8N3X","0GAG"
"Healing Monument",2,627,587,"SirCoqalot.","uncommon","astral","TRUE","elemental",1000,1.5,2614,2676,0,0,1000,1200,0,"FALSE","G5A7","06U0","TWN1"
"Healing Altar",3,628,587,"SirCoqalot.","uncommon","astral","TRUE","elemental",1000,1.5,5554,5616,0,0,1900,1200,0,"FALSE","D3IM","KP7G","0HZ5"
"Healing Shrine",4,629,587,"SirCoqalot.","uncommon","astral","TRUE","elemental",1000,1.5,10109,10171,0,0,3000,1200,0,"FALSE","SMW1","F23W","9Q2W"
"Lesser Priest",1,590,590,"Boekie","uncommon","astral","TRUE","elemental",1000,2,97,97,0,0,90,1500,0,"FALSE","E9OH","T1BN","NE8L"
"Priest",2,597,590,"Boekie","uncommon","astral","TRUE","elemental",1000,2,301,301,0,0,290,1500,0,"FALSE","SHZL","UQ0K","FHXP"
"Experienced Priest",3,598,590,"Boekie","uncommon","astral","TRUE","elemental",1000,2,668,668,0,0,700,1500,0,"FALSE","V73T","8ELH","PLO3"
"Holy Priest",4,599,590,"Boekie","uncommon","astral","TRUE","elemental",1000,2,1279,1279,0,0,1400,1500,0,"FALSE","N5TW","2WU9","N4ON"
"Divine Priest",5,600,590,"Boekie","uncommon","astral","TRUE","elemental",1000,2,2179,2179,0,0,2500,1500,0,"FALSE","76YW","626C","9CJ7"
"Small Frozen Mushroom",1,591,591,"BetrayedKnight","common","ice","TRUE","elemental",950,1.1,57,62,0,0,70,1300,0,"FALSE","F5DN","DK81","SQ5N"
"Frozen Mushroom",2,592,591,"BetrayedKnight","common","ice","TRUE","elemental",950,1.1,201,212,0,0,245,1300,0,"FALSE","QFWS","O7HL","SXM4"
"Deep Frozen Mushroom",3,593,591,"BetrayedKnight","common","ice","TRUE","elemental",950,1.1,563,580,0,0,680,1300,0,"FALSE","J6B7","V4IG","9SBK"
"Utterly Frozen Mushroom",4,594,591,"BetrayedKnight","common","ice","TRUE","elemental",950,1.1,1177,1200,0,0,1450,1300,0,"FALSE","3TWV","CVV2","EI2H"
"Devastatingly Frozen Mushroom",5,595,591,"BetrayedKnight","common","ice","TRUE","elemental",950,1.1,1878,1925,0,0,2350,1300,0,"FALSE","4H8X","D3TK","STFF"
"Nuclear Missile Launcher",1,596,596,"Matac","unique","iron","TRUE","essence",2400,10,17777,17778,0,0,3400,700,1.56,"FALSE","WWC0","X6QD","CQA5"
"Forest Archer",1,601,601,"Boekie","rare","nature","TRUE","essence",850,2.2,715,720,0,0,660,1300,0.1,"FALSE","SNQY","T61C","KU9R"
"Forest Ranger",2,602,601,"Boekie","rare","nature","TRUE","essence",850,2.2,1194,1199,0,0,1100,1300,0.1,"FALSE","MGTN","MQE9","0HFB"
"Forest Amazon",3,603,601,"Boekie","rare","nature","TRUE","essence",850,2.2,2661,2666,0,0,2450,1300,0.1,"FALSE","PO6F","5F0M","GUA5"
"Lightning Totem",1,604,604,"Boekie","rare","storm","TRUE","energy",800,0.7,351,351,0,0,700,1500,0.2,"FALSE","3954","DHLQ","PTB9"
"Old Lightning Totem",2,605,604,"Boekie","rare","storm","TRUE","energy",800,0.7,652,652,0,0,1300,1500,0.2,"FALSE","EWEF","LFVJ","OSY9"
"Ancient Lightning Totem",3,606,604,"Boekie","rare","storm","TRUE","energy",800,0.7,1205,1205,0,0,2400,1500,0.2,"FALSE","SYEW","EWUY","3HN8"
"Sacred Altar",1,607,607,"Boekie","unique","nature","TRUE","essence",875,2.5,3052,3052,0,0,3000,1500,0.25,"FALSE","KQCK","LFIO","2KI0"
"Rowing Boat",1,608,608,"Matac","uncommon","iron","TRUE","physical",900,1.7,434,434,0,0,300,900,0.15,"FALSE","X111","Z9ZT","6TR5"
"Frigate",2,609,608,"Matac","uncommon","iron","TRUE","physical",900,1.7,1345,1345,0,0,900,900,0.15,"FALSE","UXDC","SR1B","OZJH"
"Battleship",3,610,608,"Matac","uncommon","iron","TRUE","physical",900,1.7,2342,2342,0,0,1500,900,0.15,"FALSE","9FF0","OMPF","0JBF"
"Destroyer",4,611,608,"Matac","uncommon","iron","TRUE","physical",900,1.7,3932,3932,0,0,2400,900,0.15,"FALSE","5A5T","4BHS","204R"
"Basic Knowledge",1,617,617,"SirCoqalot.","uncommon","astral","TRUE","energy",960,2.6,415,415,0,0,200,3000,0,"FALSE","WFE7","GIWC","4X69"
"Accumulated Knowledge",2,618,617,"SirCoqalot.","uncommon","astral","TRUE","energy",960,2.6,960,960,0,0,450,3000,0,"FALSE","NW8W","2YKN","1FU8"
"Small Library",3,619,617,"SirCoqalot.","uncommon","astral","TRUE","energy",960,2.6,2083,2083,0,0,950,3000,0,"FALSE","SM4T","A01H","N8GO"
"Library",4,620,617,"SirCoqalot.","uncommon","astral","TRUE","energy",960,2.6,3602,3602,0,0,1600,3000,0,"FALSE","WP8S","8M6V","R1JM"
"Elder Library",5,621,617,"SirCoqalot.","uncommon","astral","TRUE","energy",960,2.6,5546,5546,0,0,2400,3000,0,"FALSE","0BBF","3M99","0Z4C"
"Miner",1,622,622,"drol","rare","iron","TRUE","decay",1000,1.8,614,633,0,0,500,1200,0.2,"FALSE","GS8R","V7MV","XKP2"
"Lonely Miner",2,687,622,"drol","rare","iron","TRUE","decay",1000,1.8,1717,1771,0,0,1400,1200,0.2,"FALSE","ZYJN","Z2BY","HHSO"
"Fortunate Miner",3,688,622,"drol","rare","iron","TRUE","decay",1000,1.8,3304,3423,0,0,2700,1200,0.2,"FALSE","YNM1","6XYO","EQBO"
"Hall of Souls",1,633,633,"Natac","rare","darkness","TRUE","decay",800,1.4,634,684,0,0,1000,1500,0.15,"FALSE","FO3B","PR0S","0K1M"
"Necropolis of Souls",2,632,633,"Natac","rare","darkness","TRUE","decay",800,1.4,1268,1368,0,0,2000,1500,0.15,"FALSE","XUZS","T7DL","7YIH"
"Citadel of Souls",3,631,633,"Natac","rare","darkness","TRUE","decay",800,1.4,1902,2052,0,0,3000,1500,0.15,"FALSE","ZNVJ","HDRM","B6FC"
"Ruined Monolith",1,638,638,"drol","common","storm","TRUE","physical",1050,1.5,47,51,0,0,50,1500,0.2,"FALSE","UTNY","LALP","K872"
"Monolith",2,639,638,"drol","common","storm","TRUE","physical",1050,1.5,136,150,0,0,150,1500,0.2,"FALSE","E6HC","DCA5","IGJC"
"Enchanted Monolith",3,640,638,"drol","common","storm","TRUE","physical",1050,1.5,264,293,0,0,300,1500,0.2,"FALSE","BERN","80G8","ILO6"
"Monolith of Lightning",4,641,638,"drol","common","storm","TRUE","physical",1050,1.5,511,570,0,0,600,1500,0.2,"FALSE","00KS","BE34","NAPT"
"Monolith of Thunder",5,642,638,"drol","common","storm","TRUE","physical",1050,1.5,992,1111,0,0,1200,1500,0.2,"FALSE","4CZ9","25FO","C994"
"Monolith of the Gathering Storm",6,643,638,"drol","common","storm","TRUE","physical",1050,1.5,1924,2163,0,0,2400,1500,0.2,"FALSE","IHIC","5N39","PLMC"
"Icy Spirit",1,644,644,"Boekie","rare","ice","TRUE","energy",950,2,169,169,0,0,500,1500,0.25,"FALSE","2MQ2","7VN3","LHB9"
"Chilled Spirit",2,646,644,"Boekie","rare","ice","TRUE","energy",950,2,439,439,0,0,1300,1500,0.25,"FALSE","QUQF","BHJ6","ORI8"
"Frozen Spirit",3,647,644,"Boekie","rare","ice","TRUE","energy",950,2,1013,1013,0,0,3000,1500,0.25,"FALSE","HMQ1","EI0P","T63B"
"Plagued Crypt",1,645,645,"cedi","unique","darkness","TRUE","decay",1150,3,3899,3916,0,0,2500,900,0.3,"FALSE","8V29","7IG3","72PH"
"Dreadlord",1,648,648,"poussix","unique","darkness","TRUE","decay",900,1,1086,1086,1000,10,2800,9000,0,"TRUE","61CP","V041","NK1D"
"Lich King",1,649,649,"Natac","unique","ice","TRUE","elemental",800,1.4,2197,2296,0,0,2500,1500,0,"FALSE","GS44","PPEC","V1ZW"
"Rotted Flashing Grave",1,650,650,"Natac","common","storm","TRUE","energy",2000,1,36,36,0,0,70,9001,0,"TRUE","A4T3","KKAA","GPMV"
"Restored Flashing Grave",2,668,650,"Natac","common","storm","TRUE","energy",2000,1,75,77,0,0,140,9001,0,"TRUE","V7TR","Z7AX","DIUZ"
"Maintenanced Flashing Grave",3,669,650,"Natac","common","storm","TRUE","energy",2000,1,150,152,0,0,280,9001,0,"TRUE","7KEF","LS6F","F8SL"
"Flashing Cenotaph",4,672,650,"Natac","common","storm","TRUE","energy",2000,1,301,303,0,0,560,9001,0,"TRUE","AYS7","ENLA","6CLM"
"Elegant Flashing Cenotaph",5,670,650,"Natac","common","storm","TRUE","energy",2000,1,604,606,0,0,1120,9001,0,"TRUE","KQ55","RS9A","PBIC"
"Flashing Monument",6,671,650,"Natac","common","storm","TRUE","energy",2000,1,1208,1210,0,0,2240,9001,0,"TRUE","B00C","HOOU","KJ9M"
"Planar Gate",1,651,651,"Majildian","unique","astral","TRUE","energy",700,2.5,3573,3573,1200,12,3200,1200,0,"FALSE","EUS1","7XX5","0U56"
"Garden of Eden",1,652,652,"Majildian","unique","nature","TRUE","essence",800,1,1885,1888,0,0,3000,1500,0,"FALSE","IRSB","GFRQ","N9A3"
"Sewer Connection",1,654,654,"D1000","uncommon","iron","TRUE","essence",800,1.2,163,163,0,0,200,1500,0,"FALSE","ZNNN","PAXI","TDZ8"
"Broken Pipeline",2,655,654,"D1000","uncommon","iron","TRUE","essence",800,1.2,489,489,0,0,600,1500,0,"FALSE","0NQT","ORA9","XUTO"
"Chemical Center",3,656,654,"D1000","uncommon","iron","TRUE","essence",800,1.2,979,979,0,0,1200,1500,0,"FALSE","X1N5","PSFY","GKPT"
"Contaminated Hitch",4,657,654,"D1000","uncommon","iron","TRUE","essence",800,1.2,1794,1794,0,0,2200,1500,0,"FALSE","88E6","5V04","XU1H"
"Burning Watchtower",1,658,659,"Natac","uncommon","fire","TRUE","elemental",800,1.4,51,52,0,0,65,1500,0,"FALSE","UJZ1","NK1A","FRV3"
"Burning Sentry",2,659,659,"Natac","uncommon","fire","TRUE","elemental",800,1.38,286,287,0,0,370,1500,0,"FALSE","6K6R","VGGQ","X6R0"
"Burning Outpost",3,660,659,"Natac","uncommon","fire","TRUE","elemental",800,1.36,759,760,0,0,1000,1500,0,"FALSE","VTO7","YHJJ","PUYD"
"Burning Fortress",4,661,659,"Natac","uncommon","fire","TRUE","elemental",800,1.34,1865,1866,0,0,2500,1500,0,"FALSE","GMNQ","O3SB","QTMW"
"Sniper",1,662,662,"cedi","uncommon","iron","TRUE","physical",1400,2.5,425,425,0,0,300,1500,0,"FALSE","4H1A","08TU","IWCG"
"Skilled Sniper",2,663,662,"cedi","uncommon","iron","TRUE","physical",1400,2.5,1276,1276,0,0,900,1500,0,"FALSE","H4P3","01A0","A7F3"
"Sniper Nest",3,664,662,"cedi","uncommon","iron","TRUE","physical",1400,2.5,2551,2551,0,0,1800,1500,0,"FALSE","XP5H","IE02","3NYO"
"Fortified Sniper Nest",4,665,662,"cedi","uncommon","iron","TRUE","physical",1400,2.5,4252,4252,0,0,3000,1500,0,"FALSE","FQLW","Q395","IH50"
"Sun Crusader",1,666,666,"cedi","rare","astral","TRUE","physical",750,0.75,176,176,100,0,750,1500,0,"FALSE","7R5R","4R6I","LSSX"
"Sun Paladin",2,667,666,"cedi","rare","astral","TRUE","physical",750,0.75,470,470,150,0,2000,1500,0,"FALSE","OPNZ","Q3QP","NRCX"
"Baby Plant",1,673,673,"Boekie","common","nature","TRUE","decay",825,1.75,108,108,0,0,65,1500,0,"FALSE","GVSD","UN9D","FCS2"
"Small Plant",2,674,673,"Boekie","common","nature","TRUE","decay",825,1.75,215,215,0,0,135,1500,0,"FALSE","69LF","2MEQ","QR66"
"Plant",3,675,673,"Boekie","common","nature","TRUE","decay",825,1.75,454,454,0,0,300,1500,0,"FALSE","A647","KK5H","U9EL"
"Growing Plant",4,676,673,"Boekie","common","nature","TRUE","decay",825,1.75,920,920,0,0,640,1500,0,"FALSE","7R5U","G9PY","26MW"
"Fast Growing Plant",5,677,673,"Boekie","common","nature","TRUE","decay",825,1.75,1933,1933,0,0,1400,1500,0,"FALSE","WERM","7SRW","4GE7"
"Mutating Plant",6,678,673,"Boekie","common","nature","TRUE","decay",825,1.75,3440,3440,0,0,2600,1500,0,"FALSE","S933","VAHC","A4T0"
"Rooted Chasm",1,680,680,"SirCoqalot.","uncommon","nature","TRUE","essence",950,1.4,47,47,0,0,45,1500,0,"FALSE","YBCV","KDIL","M4EQ"
"Blooming Chasm",2,681,680,"SirCoqalot.","uncommon","nature","TRUE","essence",950,1.4,289,289,0,0,275,1500,0,"FALSE","PV0V","ZLWD","OXKZ"
