"name","tier","id","family id","author","rarity","element","attack enabled","attack type","attack range","attack cd","dmg min","dmg max","mana","mana regen","cost","missile speed","missile arc","missile uses lightning visual","description"
"Snowy Rock",3,455,449,"geX","common","ice","TRUE","elemental",740,0.9,242,302,0,0,360,1500,0,"FALSE","Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps."
"Snowy Rock Formation",4,456,449,"geX","common","ice","TRUE","elemental",760,0.9,481,601,0,0,730,1500,0,"FALSE","Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps."
"Snowy Cliff",5,452,449,"geX","common","ice","TRUE","elemental",780,0.9,850,1040,0,0,1300,1500,0,"FALSE","Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps."
"Snowy Peak",6,457,449,"geX","common","ice","TRUE","elemental",800,0.9,1471,1671,0,0,2200,1500,0,"FALSE","Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps."
"Soul Vault",1,453,453,"SirCoqalot.","unique","darkness","TRUE","decay",775,3,6155,9155,0,0,2800,30000,0,"TRUE","Advanced tower that has a chance to reduce target's armor and make it suffer from immense pain. The Vault's presence frightens nearby units that they loose their defense strategies and attacked units will suffer more spell damage."
"Trash Heap",1,458,458,"geX","common","iron","TRUE","physical",1000,2.5,86,96,0,0,35,1200,0.25,"FALSE","Basic Tower with an increased chance to find items and some bonus damage against bosses."
"Spare Part Heap",2,460,458,"geX","common","iron","TRUE","physical",1000,2.5,398,450,0,0,165,1200,0.25,"FALSE","Basic Tower with an increased chance to find items and some bonus damage against bosses."
"Supply Heap",3,462,458,"geX","common","iron","TRUE","physical",1000,2.5,838,968,0,0,350,1200,0.25,"FALSE","Basic Tower with an increased chance to find items and some bonus damage against bosses."
"Weapon Heap",4,463,458,"geX","common","iron","TRUE","physical",1000,2.5,1908,2208,0,0,800,1200,0.25,"FALSE","Basic Tower with an increased chance to find items and some bonus damage against bosses."
"Treasure Heap",5,464,458,"geX","common","iron","TRUE","physical",1000,2.5,3314,3864,0,0,1400,1200,0.25,"FALSE","Basic Tower with an increased chance to find items and some bonus damage against bosses."
"Precious Treasure Heap",6,465,458,"geX","common","iron","TRUE","physical",1000,2.5,5216,6016,0,0,2200,1200,0.25,"FALSE","Basic Tower with an increased chance to find items and some bonus damage against bosses."
"Cruel Fire",1,461,461,"Boekie","rare","fire","TRUE","decay",900,1.5,642,642,0,0,550,1500,0,"FALSE","An aura tower which gives towers a bonus crit chance."
"Cruel Flames",2,466,461,"Boekie","rare","fire","TRUE","decay",900,1.5,1634,1634,0,0,1400,1500,0,"FALSE","An aura tower which gives towers a bonus crit chance."
"Cruel Inferno",3,467,461,"Boekie","rare","fire","TRUE","decay",900,1.5,3501,3501,0,0,3000,1500,0,"FALSE","An aura tower which gives towers a bonus crit chance."
"Living Volcano",1,468,468,"Kricz","unique","fire","TRUE","decay",1100,1.8,1771,1771,0,0,3600,1500,0,"FALSE","An ancient volcano that has lived for thousands of years. The heat radiating from its lava can be felt from kilometers away. "
"Dwarven Forgery",1,469,469,"geX","unique","iron","TRUE","physical",675,2.5,4225,4825,0,0,1500,900,0.2,"FALSE","Hidden in the mountains, the dwarven master smiths polish found items to release their true power."
"Ruined Storm Cap",1,470,470,"geX","common","storm","TRUE","energy",1600,1.3,24,64,0,0,40,2000,0,"FALSE","Basic long ranged tower."
"Broken Storm Column",2,475,470,"geX","common","storm","TRUE","energy",1600,1.25,68,228,0,0,160,2000,0,"FALSE","Basic long ranged tower."
"Storm Column",3,481,470,"geX","common","storm","TRUE","energy",1600,1.2,160,580,0,0,420,2000,0,"FALSE","Basic long ranged tower."
"Storm Chamber",4,489,470,"geX","common","storm","TRUE","energy",1600,1.15,286,1136,0,0,850,2000,0,"FALSE","Basic long ranged tower."
"Storm Turret",5,450,470,"geX","common","storm","TRUE","energy",1600,1.15,521,2071,0,0,1550,2000,0,"FALSE","Basic long ranged tower."
"Storm Destillator",6,500,470,"geX","common","storm","TRUE","energy",1600,1.1,717,3167,0,0,2450,2000,0,"FALSE","Basic long ranged tower."
"Lesser Wolves Den",1,471,471,"ColdRocker","rare","nature","TRUE","physical",700,1.6,535,535,0,0,500,1500,0,"FALSE","A supporting tower which increases nearby towers attack speeds."
"Greater Wolves Den",2,472,471,"ColdRocker","rare","nature","TRUE","physical",700,1.6,1485,1485,0,0,1350,1500,0,"FALSE","A supporting tower which increases nearby towers attack speeds."
"Grand Wolves Lair",3,473,471,"ColdRocker","rare","nature","TRUE","physical",700,1.6,2474,2474,0,0,2250,1500,0,"FALSE","A supporting tower which increases nearby towers attack speeds."
"Tree Stump",1,474,474,"Monolith","common","nature","TRUE","physical",950,0.9,24,27,0,0,40,1300,0.1,"FALSE","Basic nature tower with the ability to attack multiple targets."
"Tree Trunk",2,634,474,"Monolith","common","nature","TRUE","physical",950,0.9,119,124,0,0,280,1300,0.1,"FALSE","Common nature tower with the ability to attack multiple targets."
"Tree",3,635,474,"Monolith","common","nature","TRUE","physical",950,0.9,227,232,0,0,640,1300,0.1,"FALSE","Common nature tower with the ability to attack multiple targets."
"Tree Group",4,636,474,"Monolith","common","nature","TRUE","physical",950,0.8,264,269,0,0,1100,1300,0.1,"FALSE","Strong nature tower with the ability to attack multiple targets."
"Forest",5,637,474,"Monolith","common","nature","TRUE","physical",950,0.8,541,546,0,0,2250,1300,0.1,"FALSE","Mighty nature tower with the ability to attack multiple targets."
"Cold Troll",1,476,476,"cedi","uncommon","ice","TRUE","elemental",900,1.5,71,71,100,2.5,90,900,0,"FALSE","With his 15 years he is really young, but 15 years in the ice hell of Northrend is something to show."
"Really Cold Troll",2,477,476,"cedi","uncommon","ice","TRUE","elemental",900,1.5,397,397,100,2.5,600,900,0,"FALSE","Now, he reached the next level..."
"Frozen Troll",3,478,476,"cedi","uncommon","ice","TRUE","elemental",900,1.5,738,738,100,2.5,1200,900,0,"FALSE","His father said to him: Stay cool."
"Totally Frozen Troll",4,479,476,"cedi","uncommon","ice","TRUE","elemental",900,1.5,1362,1362,100,2.5,2400,900,0,"FALSE","His father said to him: Stay cool. And he did."
"Library of Alexandria",1,480,480,"Boekie","unique","astral","FALSE","physical",500,1,1,1,40,2,1500,1500,0,"FALSE","This ancient library uses its knowledge to increase experience gain. "
"Lesser Flamy Defender",1,482,482,"Natac","common","fire","TRUE","elemental",700,1.5,111,124,0,0,65,900,0.35,"FALSE","Common elementar defender."
"Small Flamy Defender",2,483,482,"Natac","common","fire","TRUE","elemental",700,1.5,374,418,0,0,220,900,0.35,"FALSE","Common elementar defender."
"Medium Flamy Defender",3,484,482,"Natac","common","fire","TRUE","elemental",700,1.5,1105,1235,0,0,650,900,0.35,"FALSE","Common elementar defender."
"Grand Flamy Defender",4,486,482,"Natac","common","fire","TRUE","elemental",700,1.5,2296,2566,0,0,1350,900,0.35,"FALSE","Common elementar defender."
"Superior Flamy Defender",5,485,482,"Natac","common","fire","TRUE","elemental",700,1.5,4251,4751,0,0,2500,900,0.35,"FALSE","Common elementar defender."
"Lesser Dark Defender",1,487,487,"Natac","common","darkness","TRUE","decay",825,1.1,68,76,0,0,65,900,0,"FALSE","Common elementar defender."
"Small Dark Defender",2,488,487,"Natac","common","darkness","TRUE","decay",825,1.1,228,257,0,0,220,901,0,"FALSE","Common elementar defender."
"Medium Dark Defender",3,490,487,"Natac","common","darkness","TRUE","decay",825,1.1,672,759,0,0,650,902,0,"FALSE","Common elementar defender."
"Grand Dark Defender",4,492,487,"Natac","common","darkness","TRUE","decay",825,1.1,1395,1577,0,0,1350,903,0,"FALSE","Common elementar defender."
"Superior Dark Defender",5,491,487,"Natac","common","darkness","TRUE","decay",825,1.1,2584,2921,0,0,2500,904,0,"FALSE","Common elementar defender."
"Lesser Storm Defender",1,496,496,"Natac","common","storm","TRUE","energy",950,0.8,31,60,0,0,65,1200,0.15,"FALSE","Common elementar defender."
"Small Storm Defender",2,497,496,"Natac","common","storm","TRUE","energy",950,0.8,103,202,0,0,220,1200,0.15,"FALSE","Common elementar defender."
"Medium Storm Defender",3,493,496,"Natac","common","storm","TRUE","energy",950,0.8,303,595,0,0,650,1200,0.15,"FALSE","Common elementar defender."
"Grand Storm Defender",4,494,496,"Natac","common","storm","TRUE","energy",950,0.8,629,1236,0,0,1350,1200,0.15,"FALSE","Common elementar defender."
"Superior Storm Defender",5,495,496,"Natac","common","storm","TRUE","energy",950,0.8,1163,2288,0,0,2500,1200,0.15,"FALSE","Common elementar defender."
"Lesser Natural Defender",1,498,498,"Natac","common","nature","TRUE","essence",875,1.3,75,94,0,0,65,1800,0.15,"FALSE","Common elementar defender."
"Small Natural Defender",2,499,498,"Natac","common","nature","TRUE","essence",875,1.3,251,317,0,0,220,1800,0.15,"FALSE","Common elementar defender."
"Medium Natural Defender",3,501,498,"Natac","common","nature","TRUE","essence",875,1.3,741,936,0,0,650,1800,0.15,"FALSE","Common elementar defender."
"Grand Natural Defender",4,502,498,"Natac","common","nature","TRUE","essence",875,1.3,1539,1944,0,0,1350,1800,0.15,"FALSE","Common elementar defender."
"Superior Natural Defender",5,503,498,"Natac","common","nature","TRUE","essence",875,1.3,2848,3598,0,0,2500,1800,0.15,"FALSE","Common elementar defender."
"Lesser Ice Defender",1,507,507,"Natac","common","ice","TRUE","elemental",900,1.4,88,94,0,0,65,1200,0,"FALSE","Common elementar defender."
"Small Ice Defender",2,508,507,"Natac","common","ice","TRUE","elemental",900,1.4,296,318,0,0,220,1200,0,"FALSE","Common elementar defender."
"Medium Ice Defender",3,504,507,"Natac","common","ice","TRUE","elemental",900,1.4,875,940,0,0,650,1200,0,"FALSE","Common elementar defender."
"Grand Ice Defender",4,505,507,"Natac","common","ice","TRUE","elemental",900,1.4,1817,1952,0,0,1350,1200,0,"FALSE","Common elementar defender."
"Superior Ice Defender",5,506,507,"Natac","common","ice","TRUE","elemental",900,1.4,3363,3613,0,0,2500,1200,0,"FALSE","Common elementar defender."
"Lesser Astral Defender",1,510,510,"Natac","common","astral","TRUE","energy",850,1.2,73,84,0,0,65,900,0.15,"FALSE","Common elementar defender."
"Small Astral Defender",2,512,510,"Natac","common","astral","TRUE","energy",850,1.2,246,283,0,0,220,900,0.15,"FALSE","Common elementar defender."
"Medium Astral Defender",3,513,510,"Natac","common","astral","TRUE","energy",850,1.2,725,836,0,0,650,900,0.15,"FALSE","Common elementar defender."
"Grand Astral Defender",4,514,510,"Natac","common","astral","TRUE","energy",850,1.2,1506,1735,0,0,1350,900,0.15,"FALSE","Common elementar defender."
"Superior Astral Defender",5,509,510,"Natac","common","astral","TRUE","energy",850,1.2,2788,3213,0,0,2500,900,0.15,"FALSE","Common elementar defender."
"Lesser Iron Defender",1,515,515,"Matac","common","iron","TRUE","physical",800,1,65,65,0,0,65,1500,0.15,"FALSE","Common elementar defender."
"Small Iron Defender",2,518,515,"Matac","common","iron","TRUE","physical",800,1,220,220,0,0,220,1500,0.15,"FALSE","Common elementar defender."
"Medium Iron Defender",3,519,515,"Matac","common","iron","TRUE","physical",800,1,650,650,0,0,650,1500,0.15,"FALSE","Common elementar defender."
"Grand Iron Defender",4,516,515,"Matac","common","iron","TRUE","physical",800,1,1350,1350,0,0,1350,1500,0.15,"FALSE","Common elementar defender."
"Superior Iron Defender",5,517,515,"Matac","common","iron","TRUE","physical",800,1,2500,2500,0,0,2500,1500,0.15,"FALSE","Common elementar defender."
"Annoyed Tree",1,520,520,"Boekie","uncommon","nature","TRUE","physical",950,1.4,142,161,0,0,200,1500,0,"FALSE","An angry tree that has a chance to throw a big rock at its target."
"Angry Tree",2,521,520,"Boekie","uncommon","nature","TRUE","physical",950,1.4,574,593,0,0,800,1500,0,"FALSE","An angry tree that has a chance to throw a big rock at its target."
"Enraged Tree",3,522,520,"Boekie","uncommon","nature","TRUE","physical",950,1.4,1096,1115,0,0,1600,1500,0,"FALSE","An angry tree that has a chance to throw a big rock at its target."
"Mad Tree",4,523,520,"Boekie","uncommon","nature","TRUE","physical",950,1.4,1702,1721,0,0,2600,1500,0,"FALSE","An angry tree that has a chance to throw a big rock at its target."
"Dragon Sorcerer",1,524,524,"Boekie","unique","fire","TRUE","decay",900,1,1505,1514,30,2,1800,1000,0,"FALSE","Buffs nearby towers to increase their attack strength. "
"Coconut Sapling",1,525,525,"cedi","rare","nature","TRUE","physical",825,3,1,1,0,0,1500,10000,0,"TRUE","Fall, fall, fall, little nuts, right on the heads of the little noobs... "
"Monkey Boogie Palm",2,531,525,"cedi","rare","nature","TRUE","physical",825,3,1,1,0,0,3000,10000,0,"TRUE","Fall, fall, fall, little nuts, right on the heads of the little noobs... "
"Sapphiron's Cold Grave",1,526,526,"cedi","unique","ice","TRUE","elemental",1500,4,1,1,0,0,4000,10000,0,"TRUE","Sapphiron died a long time ago, but his bones do still carry an unbelievable power."
"Lesser Skeletal Mage",1,527,527,"Boekie","uncommon","darkness","TRUE","decay",900,2,270,270,40,2,150,1500,0,"FALSE","A tower that increases the damage that creeps suffer."
"Skeletal Mage",2,528,527,"Boekie","uncommon","darkness","TRUE","decay",900,2,1169,1169,50,2,650,1500,0,"FALSE","A tower that increases the damage that creeps suffer."
"Skeletal Sorceror",3,529,527,"Boekie","uncommon","darkness","TRUE","decay",900,2,2517,2517,60,2,1400,1500,0,"FALSE","A tower that increases the damage that creeps suffer."
"Skeletal Wizard",4,530,527,"Boekie","uncommon","darkness","TRUE","decay",900,2,3956,3956,70,2,2200,1500,0,"FALSE","A tower that increases the damage that creeps suffer."
"Embershell Turtle Hatchling",1,532,532,"Velex","uncommon","fire","TRUE","decay",800,0.25,49,50,10,1,70,1500,0,"FALSE","Embershell Turtles are volatile creatures who tend to sporadically attack just about everything. Luckily, they tend to run out of steam rather quickly."
"Embershell Turtle Nestling",2,533,532,"Velex","uncommon","fire","TRUE","decay",800,0.25,181,182,12,1,260,1500,0,"FALSE","Embershell Turtles are volatile creatures who tend to sporadically attack just about everything. Luckily, they tend to run out of steam rather quickly."
"Embershell Turtle Loner",3,534,532,"Velex","uncommon","fire","TRUE","decay",800,0.25,453,454,14,1,650,1500,0,"FALSE","Embershell Turtles are volatile creatures who tend to sporadically attack just about everything. Luckily, they tend to run out of steam rather quickly."
"Embershell Turtle Adult",4,535,532,"Velex","uncommon","fire","TRUE","decay",800,0.25,1044,1045,16,1,1500,1500,0,"FALSE","Embershell Turtles are volatile creatures who tend to sporadically attack just about everything. Luckily, they tend to run out of steam rather quickly."
"Embershell Turtle Matriarch",5,536,532,"Velex","uncommon","fire","TRUE","decay",800,0.25,1880,1881,18,1,2700,1500,0,"FALSE","Embershell Turtles are volatile creatures who tend to sporadically attack just about everything. Luckily, they tend to run out of steam rather quickly."
"Jungle Stalker",1,537,537,"Boekie","rare","nature","TRUE","physical",850,1.1,613,712,0,0,800,1500,0,"FALSE","This tower becomes enraged when it kills a unit and also gets stronger with every critical hit. "
"Elder Jungle Stalker",2,549,537,"Boekie","rare","nature","TRUE","physical",850,1.1,1300,1399,0,0,1900,1500,0,"FALSE","This tower becomes enraged when it kills a unit and also gets stronger with every critical hit. "
"Ancient Jungle Stalker",3,550,537,"Boekie","rare","nature","TRUE","physical",850,1.1,2021,2120,0,0,3500,1500,0,"FALSE","This tower becomes enraged when it kills a unit and also gets stronger with every critical hit. "
"Green Dragon Roost",1,538,538,"Boekie","unique","nature","TRUE","essence",800,2,1048,1097,0,0,1600,1000,0.4,"FALSE","Increases the multi crit of nearby towers. "
"Cold Obelisk",1,539,539,"Boekie","uncommon","ice","TRUE","elemental",600,2.1,681,681,0,0,400,900,0,"FALSE","A frightfully blue column of solid ice, worshipped by cold blooded folk."
"Icy Obelisk",2,540,539,"Boekie","uncommon","ice","TRUE","elemental",600,2.1,1989,1989,0,0,1200,900,0,"FALSE","A frightfully blue column of solid ice, worshipped by cold blooded folk."
"Frozen Obelisk",3,541,539,"Boekie","uncommon","ice","TRUE","elemental",600,2.1,4445,4445,0,0,2750,900,0,"FALSE","A frightfully blue column of solid ice, worshipped by cold blooded folk."
"Small Pocket Rocket",1,544,544,"Boekie","common","iron","TRUE","decay",700,1.65,75,96,0,0,55,1800,0.3,"FALSE","This tower attacks with rockets that deal splash damage and deal extra damage to mass."
"Pocket Rocket",2,545,544,"Boekie","common","iron","TRUE","decay",700,1.65,249,270,0,0,170,1800,0.3,"FALSE","This tower attacks with rockets that deal splash damage and deal extra damage to mass."
"Upgraded Pocket Rocket",3,546,544,"Boekie","common","iron","TRUE","decay",700,1.65,711,754,0,0,485,1800,0.3,"FALSE","This tower attacks with rockets that deal splash damage and deal extra damage to mass."
"Advanced Pocket Rocket",4,547,544,"Boekie","common","iron","TRUE","decay",700,1.65,1863,1884,0,0,1255,1800,0.3,"FALSE","This tower attacks with rockets that deal splash damage and deal extra damage to mass."
"Ultimate Pocket Rocket",5,548,544,"Boekie","common","iron","TRUE","decay",700,1.65,3133,3154,0,0,2130,1800,0.3,"FALSE","This tower attacks with rockets that deal splash damage and deal extra damage to mass."
"The Fire Lord",1,554,554,"Boekie","unique","fire","TRUE","decay",900,2.5,4107,4126,0,0,2750,1500,0,"FALSE","This creature is made of pure lava. It has the ability to control fire. "
"Broken Fire Pit",1,555,555,"Boekie","common","fire","TRUE","decay",800,0.9,57,57,0,0,70,1500,0.2,"FALSE","A fire pit that has the ability to unleash some powerful flames."
"Burning Fire Pit",2,558,555,"Boekie","common","fire","TRUE","decay",800,0.9,157,157,0,0,200,1500,0.2,"FALSE","A fire pit that has the ability to unleash some powerful flames."
"Expanded Fire Pit",3,559,555,"Boekie","common","fire","TRUE","decay",800,0.9,455,455,0,0,600,1500,0.2,"FALSE","A fire pit that has the ability to unleash some powerful flames."
"Wealthy Fire Pit",4,585,555,"Boekie","common","fire","TRUE","decay",800,0.9,951,951,0,0,1300,1500,0.2,"FALSE","A fire pit that has the ability to unleash some powerful flames."
"Luxurious Fire Pit",5,560,555,"Boekie","common","fire","TRUE","decay",800,0.9,1692,1692,0,0,2400,1500,0.2,"FALSE","A fire pit that has the ability to unleash some powerful flames."
"Coin Machine",1,556,556,"Boekie","rare","iron","TRUE","physical",1200,2.5,2955,2955,30,2,1700,1500,0.5,"FALSE","This machine is used to make money."
"Gold Machine",2,557,556,"Boekie","rare","iron","TRUE","physical",1200,2.5,4867,4867,30,2,2800,1500,0.5,"FALSE","This machine is used to make money."
"Princess of Light",1,561,561,"Boekie","rare","astral","TRUE","magic",1000,1.5,1989,1989,30,1.5,1700,1500,0,"FALSE","This tower is able to extract experience from creeps and energy from spells. "
"Queen of Light",2,168,561,"Boekie","rare","astral","TRUE","magic",1000,1.5,3389,3389,30,1.5,3100,1500,0,"FALSE","This tower is able to extract experience from creeps and energy from spells. "
"Icy Core",1,562,562,"geX","rare","ice","TRUE","elemental",1000,1.5,974,1138,0,0,1000,1900,0,"FALSE","Aura Tower with a frost slow aura"
"Icy Flower",2,543,562,"geX","rare","ice","TRUE","elemental",1000,1.5,3275,3769,0,0,3000,1900,0,"FALSE","Superior Aura Tower with a strong frost slow aura"
"Cursed Grounds",1,564,564,"drol","rare","darkness","TRUE","decay",775,1,280,324,0,0,750,1600,0,"FALSE","Ripped open by a savage curse, this rock formation sprays spells on people not careful enough to stay away. "
"Afflicted Grounds",2,563,564,"drol","rare","darkness","TRUE","decay",775,1,481,525,0,0,1250,1600,0,"FALSE","Ripped open by a savage curse, this rock formation sprays spells on people not careful enough to stay away. "
"Tormented Grounds",3,569,564,"drol","rare","darkness","TRUE","decay",775,1,822,866,0,0,2100,1600,0,"FALSE","Ripped open by a savage curse, this rock formation sprays spells on people not careful enough to stay away. "
"Abominable Snowman",1,566,566,"drol","common","ice","TRUE","energy",900,1.5,45,48,0,0,45,1000,0.15,"FALSE","Trained in surviving even the coldest winters, this creature has strengths unimagineable."
"Greater Abominable Snowman",2,567,566,"drol","common","ice","TRUE","energy",900,1.5,220,236,0,0,220,1000,0.15,"FALSE","Trained in surviving even the coldest winters, this creature has strengths unimagineable."
"Large Abominable Snowman",3,568,566,"drol","common","ice","TRUE","energy",900,1.5,650,689,0,0,650,1000,0.15,"FALSE","Trained in surviving even the coldest winters, this creature has strengths unimagineable."
"Major Abominable Snowman",4,589,566,"drol","common","ice","TRUE","energy",900,1.5,1100,1148,0,0,1100,1000,0.15,"FALSE","Trained in surviving even the coldest winters, this creature has strengths unimagineable."
"Collosal Abominable Snowman",5,588,566,"drol","common","ice","TRUE","energy",900,1.5,2200,2259,0,0,2200,1000,0.15,"FALSE","Trained in surviving even the coldest winters, this creature has strengths unimagineable."
"Nerubian Queen",1,570,570,"Boekie","unique","darkness","TRUE","physical",950,1.25,987,1026,0,0,1800,1500,0,"FALSE","The mother of all Nerubian spiders. She is very poisonous! "
"Ash Geyser",1,571,571,"drol","uncommon","fire","TRUE","elemental",1100,1.8,106,115,0,0,120,1800,0.2,"FALSE","A sleeping geyser that only sprouts fire now and then."
"Fire Geyser",2,572,571,"drol","uncommon","fire","TRUE","elemental",1100,1.8,315,334,0,0,360,1800,0.2,"FALSE","A sleeping geyser that only sprouts fire now and then."
"Lava Geyser",3,573,571,"drol","uncommon","fire","TRUE","elemental",1100,1.8,646,685,0,0,750,1800,0.2,"FALSE","A sleeping geyser that only sprouts fire now and then."
"Magma Geyser",4,574,571,"drol","uncommon","fire","TRUE","elemental",1100,1.8,1181,1260,0,0,1400,1800,0.2,"FALSE","A sleeping geyser that only sprouts fire now and then."
"Volcanic Geyser",5,122,571,"drol","uncommon","fire","TRUE","elemental",1100,1.8,2348,2447,0,0,2800,1800,0.2,"FALSE","A sleeping geyser that only sprouts fire now and then."
"Meteor Totem",1,575,575,"SirCoqalot.","unique","fire","TRUE","elemental",850,3.8,1966,2966,0,0,2000,1200,0,"FALSE","A powerful Totem that causes other towers to release meteors that deal spell damage."
"Storm Coil",1,576,576,"SirCoqalot.","unique","storm","TRUE","energy",1000,4,3270,3270,50,1,3000,1800,0,"FALSE","Strong storm tower that is empowered by distance to target."
"Regenerating Well",1,577,577,"drol","rare","nature","TRUE","essence",1000,1.1,738,817,400,5,1200,1100,0.2,"FALSE","This well contains healing powers. "
"Enchanted Well",2,578,577,"drol","rare","nature","TRUE","essence",1000,1.1,1514,1593,400,5,2400,1100,0.2,"FALSE","This well contains healing powers. "
"Rejuvenating Well",3,579,577,"drol","rare","nature","TRUE","essence",1000,1.1,2291,2370,400,5,3600,1100,0.2,"FALSE","This well contains healing powers. "
"Broken Cage",1,580,580,"Chronos","common","darkness","TRUE","decay",800,1.5,88,93,0,0,70,1500,0,"FALSE","Common darkness tower, adept at eliminating magical, nature and undead foes."
"Restored Cage",2,581,580,"Chronos","common","darkness","TRUE","decay",800,1.5,299,304,0,0,250,1501,0,"FALSE","Common darkness tower, adept at eliminating magical, nature and undead foes."
"Caged Soul",3,582,580,"Chronos","common","darkness","TRUE","decay",800,1.5,750,755,0,0,660,1502,0,"FALSE","Common darkness tower, adept at eliminating magical, nature and undead foes."
"Trapped Souls",4,583,580,"Chronos","common","darkness","TRUE","decay",800,1.5,1329,1334,0,0,1240,1503,0,"FALSE","Common darkness tower, adept at eliminating magical, nature and undead foes."
"Soul Prison",5,584,580,"Chronos","common","darkness","TRUE","decay",800,1.5,2253,2258,0,0,2200,1504,0,"FALSE","Common darkness tower, adept at eliminating magical, nature and undead foes."
"Fiery Pebble",1,586,586,"geX","common","fire","TRUE","elemental",900,1.2,31,36,0,0,30,1300,0.12,"FALSE","Basic tower with low splash damage"
"Fiery Stone",2,630,586,"geX","common","fire","TRUE","elemental",900,1.2,147,171,0,0,150,1300,0.12,"FALSE","Basic tower with low splash damage"
"Fiery Rock",3,653,586,"geX","common","fire","TRUE","elemental",900,1.2,389,455,0,0,400,1300,0.12,"FALSE","Basic tower with low splash damage"
"Fiery Rock Formation",4,451,586,"geX","common","fire","TRUE","elemental",900,1.2,775,904,0,0,800,1300,0.12,"FALSE","Basic tower with low splash damage"
"Burning Rock",5,2,586,"geX","common","fire","TRUE","elemental",900,1.2,1343,1582,0,0,1400,1300,0.12,"FALSE","Basic tower with low splash damage"
"Hell Rock",6,35,586,"geX","common","fire","TRUE","elemental",900,1.2,2247,2637,0,0,2350,1300,0.12,"FALSE","Basic tower with low splash damage"
"Healing Obelisk",1,587,587,"SirCoqalot.","uncommon","astral","TRUE","elemental",1000,1.5,674,736,0,0,300,1200,0,"FALSE","Basic tower that can't hold back its holy powers for long."
"Healing Monument",2,627,587,"SirCoqalot.","uncommon","astral","TRUE","elemental",1000,1.5,2614,2676,0,0,1000,1200,0,"FALSE","Basic tower that can't hold back its holy powers for long."
"Healing Altar",3,628,587,"SirCoqalot.","uncommon","astral","TRUE","elemental",1000,1.5,5554,5616,0,0,1900,1200,0,"FALSE","Basic tower that can't hold back its holy powers for long."
"Healing Shrine",4,629,587,"SirCoqalot.","uncommon","astral","TRUE","elemental",1000,1.5,10109,10171,0,0,3000,1200,0,"FALSE","Basic tower that can't hold back its holy powers for long."
"Lesser Priest",1,590,590,"Boekie","uncommon","astral","TRUE","elemental",1000,2,97,97,0,0,90,1500,0,"FALSE","This holy priest is able to smite creeps. It's very weak at the start but becomes a lot stronger when it gains experience."
"Priest",2,597,590,"Boekie","uncommon","astral","TRUE","elemental",1000,2,301,301,0,0,290,1500,0,"FALSE","This holy priest is able to smite creeps. It's very weak at the start but becomes a lot stronger when it gains experience."
"Experienced Priest",3,598,590,"Boekie","uncommon","astral","TRUE","elemental",1000,2,668,668,0,0,700,1500,0,"FALSE","This holy priest is able to smite creeps. It's very weak at the start but becomes a lot stronger when it gains experience."
"Holy Priest",4,599,590,"Boekie","uncommon","astral","TRUE","elemental",1000,2,1279,1279,0,0,1400,1500,0,"FALSE","This holy priest is able to smite creeps. It's very weak at the start but becomes a lot stronger when it gains experience."
"Divine Priest",5,600,590,"Boekie","uncommon","astral","TRUE","elemental",1000,2,2179,2179,0,0,2500,1500,0,"FALSE","This holy priest is able to smite creeps. It's very weak at the start but becomes a lot stronger when it gains experience."
"Small Frozen Mushroom",1,591,591,"BetrayedKnight","common","ice","TRUE","elemental",950,1.1,57,62,0,0,70,1300,0,"FALSE","A colony of mushrooms able to chill living flesh. Deals bonus damage to humanoids orcs and nature but is weak against undead."
"Frozen Mushroom",2,592,591,"BetrayedKnight","common","ice","TRUE","elemental",950,1.1,201,212,0,0,245,1300,0,"FALSE","A colony of mushrooms able to chill living flesh. Deals bonus damage to humanoids orcs and nature but is weak against undead."
"Deep Frozen Mushroom",3,593,591,"BetrayedKnight","common","ice","TRUE","elemental",950,1.1,563,580,0,0,680,1300,0,"FALSE","A colony of mushrooms able to chill living flesh. Deals bonus damage to humanoids orcs and nature but is weak against undead."
"Utterly Frozen Mushroom",4,594,591,"BetrayedKnight","common","ice","TRUE","elemental",950,1.1,1177,1200,0,0,1450,1300,0,"FALSE","A colony of mushrooms able to chill living flesh. Deals bonus damage to humanoids orcs and nature but is weak against undead."
"Devastatingly Frozen Mushroom",5,595,591,"BetrayedKnight","common","ice","TRUE","elemental",950,1.1,1878,1925,0,0,2350,1300,0,"FALSE","Gex would release new versions of YouTD every day if you threatened him with this. Deals bonus damage to orcs humanoids and nature, deals lesser damage to undead. Brrr!"
"Nuclear Missile Launcher",1,596,596,"Matac","unique","iron","TRUE","essence",2400,10,17777,17778,0,0,3400,700,1.56,"FALSE","Pure manmade destruction."
"Forest Archer",1,601,601,"Boekie","rare","nature","TRUE","essence",850,2.2,715,720,0,0,660,1300,0.1,"FALSE","An archer that has been granted a gift from the forest. "
"Forest Ranger",2,602,601,"Boekie","rare","nature","TRUE","essence",850,2.2,1194,1199,0,0,1100,1300,0.1,"FALSE","An archer that has been granted a gift from the forest. "
